ts,open,high,low,close,volume
1787432280,77290.9,77295.7,77289.7,77295.7,0.59904300
1787432340,77303,77321.2,77303,77311.8,1.85102800
1787432400,77302.9,77312.6,77268.3,77268.3,2.40522500
1787432460,77268.4,77268.4,77196.4,77198.6,2.62368700
1787432520,77197.2,77197.2,77095.7,77131.8,3.48096500
1787432580,77131.8,77131.8,77095,77110.7,2.21935700
1787432640,77110.7,77122.4,77026.7,77081.3,3.70504100
1787432700,77079.2,77128,77079.2,77110.5,7.12960700
1787432760,77110.5,77118.4,77102.7,77102.7,7.02597400
1787432820,77102.8,77126.1,77102.8,77109.4,6.81400500
1787432880,77102.7,77152.2,77102.7,77150.4,6.62074200
1787432940,77150.4,77150.4,77131.4,77131.5,6.03685700
1787433000,77131.4,77139.6,77131.4,77139.5,5.25121100
1787433060,77139.5,77139.5,77046.8,77079.3,4.19971900
1787433120,77071.5,77075.9,77048.3,77055.9,5.60665200
1787433180,77056,77080,77056,77080,2.98821200
1787433240,77079.9,77079.9,77034.1,77034.1,3.35599000
1787433300,77044.7,77094.9,77044.7,77094.8,4.56315500
1787433360,77094.9,77133.1,77094.9,77127.7,3.82724300
1787433420,77127.8,77187.9,77123.5,77187.9,5.72467700
1787433480,77187.8,77187.8,77161.2,77172.9,3.86266100
1787433540,77173,77180.7,77162.8,77180.5,2.16248800
1787433600,77180.6,77208.9,77180.6,77202.5,1.80869700
1787433660,77202.5,77208.4,77138.5,77141.7,2.51698700
1787433720,77141.7,77173,77136.5,77172.9,3.84724700
1787433780,77172.9,77172.9,77149.6,77170.8,1.59368100
1787433840,77170.9,77178.5,77127.6,77127.6,2.60529300
1787433900,77127.6,77138.7,77119.1,77138.7,2.80813000
1787433960,77131.5,77172.9,77131.4,77168.8,1.46512800
1787434020,77168.8,77196,77168.8,77195.9,1.84692900
1787434080,77195.9,77196,77182.2,77187.3,2.83215900
1787434140,77187.3,77189.9,77173,77178.3,3.67152800
1787434200,77178.3,77196.4,77178.2,77196.4,0.65273800
1787434260,77196.3,77196.4,77084.5,77084.6,3.09905100
1787434320,77089.7,77118.2,77082.5,77099.8,3.51757100
1787434380,77099.7,77116.9,77080.3,77116.4,1.72906700
1787434440,77116.4,77116.4,77102.5,77110.5,1.51038000
1787434500,77110.5,77117.2,77075.9,77075.9,2.41449400
1787434560,77075.9,77075.9,77012.9,77034.5,1.98229800
1787434620,77034.5,77034.5,77011.7,77011.8,1.76991700
1787434680,77017.5,77048.4,76986.1,77044.7,3.56001700
1787434740,77044.6,77044.6,76987.6,76991.3,2.43771500
1787434800,76991.2,76993.7,76947,76962.2,4.07770600
1787434860,76962.3,76985.9,76962.3,76970.3,1.44416500
1787434920,76970.3,76970.4,76922.1,76922.1,2.43674500
1787434980,76921.4,76962.6,76921.4,76947,3.60430700
1787435040,76947,77032.5,76947,77032.5,3.17944000
1787435100,77032.5,77032.6,76981.1,76981.1,3.44601000
1787435160,76981.2,76981.2,76925.8,76939.2,2.54031700
1787435220,76939.2,76949.4,76892.3,76949.4,3.47078400
1787435280,76949.5,76951.8,76940.3,76944.8,2.72629600
1787435340,76944.9,76972.8,76944.9,76972.7,1.77472100
1787435400,76972.7,76977.5,76934.3,76962.7,3.80347500
1787435460,76962.6,76962.6,76939.3,76947,3.10970000
1787435520,76947,76954.8,76939.3,76952.3,2.76245000
1787435580,76952.3,76954.8,76944.7,76951.2,2.69610100
1787435640,76951.3,76951.3,76931.5,76936.5,0.85111300
1787435700,76936.4,76945.2,76923.7,76923.7,1.82465700
1787435760,76917.7,76917.7,76823,76854,3.71757000
1787435820,76854,76899.3,76854,76887.2,2.33150300
1787435880,76891.6,76906.4,76890.6,76906.4,2.42714800
1787435940,76906.3,76906.3,76854.3,76854.3,2.34017300
1787436000,76854.2,76932.3,76840.6,76890,4.64329800
1787436060,76890.1,76915.3,76862,76862,3.52879700
1787436120,76862,76862.1,76770.2,76794.7,7.32921200
1787436180,76794.7,76968.8,76794.7,76968.8,4.75015200
1787436240,76968.8,76970.4,76896.3,76970.4,3.97965200
1787436300,76970.5,77091.4,76970.5,77091.3,7.57892000
1787436360,77091.3,77115.6,77032.6,77067,8.52363400
1787436420,77067,77104.7,77066.9,77090.4,6.30102800
1787436480,77090.4,77139.6,77077.2,77138.9,8.76035600
1787436540,77138.8,77156.3,77107.7,77107.7,8.16039400
1787436600,77105.9,77122.6,77077.3,77077.3,6.76440200
1787436660,77077.4,77085.7,77067.9,77072.8,6.71755900
1787436720,77072.8,77098.1,77072.8,77098,1.46166500
1787436780,77098.1,77144.5,77077.3,77080.2,8.10530400
1787436840,77081.9,77105.9,77081.9,77105.8,6.06565300
1787436900,77105.9,77115.9,77077.3,77090.2,3.17391500
1787436960,77090.2,77117.4,77090.2,77117.3,2.25665400
1787437020,77117.4,77132.9,77094.4,77101.7,3.47915600
1787437080,77101.7,77103.3,77082.5,77082.5,3.21165000
1787437140,77080.3,77088,77035.8,77050.8,4.80764900
1787437200,77050.8,77143.3,77050.8,77121.5,2.22416100
1787437260,77115.3,77129.3,77113.7,77124.2,0.71035000
1787437320,77124.2,77124.3,77085.6,77088.5,0.46358800
1787437380,77088.4,77088.4,77054.3,77059.6,0.49848100
1787437440,77061.2,77121.4,77061.2,77121.4,0.28310200
1787437500,77121.4,77152.7,77121.4,77152.7,3.04888300
1787437560,77152.7,77156.1,77121.5,77122.1,2.25945000
1787437620,77122.1,77153.3,77122.1,77136.7,2.88818700
1787437680,77130.5,77134.9,77084,77084.1,2.10919000
1787437740,77084.1,77093.2,77045.5,77045.5,5.37042000
1787437800,77044.8,77059.1,77032.5,77042.3,2.29803100
1787437860,77042.4,77049.5,77029.3,77032.9,3.70778800
1787437920,77032.8,77032.8,76973.7,76997,5.21377900
1787437980,76996.9,77002.9,76878.2,76901.3,7.40582100
1787438040,76907.5,76945.3,76907.5,76945.2,4.20436500
1787438100,76945.3,76989,76945.3,76988.9,6.37661300
1787438160,76988.9,77000,76958,76989.4,8.69015400
1787438220,76997,77029.3,76996.9,77029.3,6.40509200
1787438280,77029.4,77042.9,77028.3,77033,5.75515500
1787438340,77033,77033,76981.8,76981.8,6.32889600
1787438400,76981.8,76996.8,76981.3,76996.8,5.06620100
1787438460,76996.7,76996.8,76988.4,76992.1,5.44478200
1787438520,76992,77017.2,76981.6,77017.2,5.67250500
1787438580,77017.2,77080,77017.2,77078,7.27620100
1787438640,77077.9,77078,77051.7,77051.8,3.94385500
1787438700,77066.8,77107.7,77051.3,77051.3,6.13906200
1787438760,77051.4,77082.7,77028,77078.5,6.67610200
1787438820,77078.6,77078.6,77045.9,77053.1,5.64021600
1787438880,77053.1,77054.6,77044.1,77049.8,7.13437800
1787438940,77049.7,77051.3,77039.1,77047.8,6.72685400
1787439000,77047.8,77047.8,77035.8,77045.7,3.05621900
1787439060,77045.6,77109.2,77045.6,77109.2,4.79842900
1787439120,77109.1,77141.1,77098.1,77098.1,1.93881000
1787439180,77098.1,77113.7,77077.3,77077.4,4.99558500
1787439240,77077.4,77105.9,77077.4,77105.9,3.31904900
1787439300,77105.9,77118.1,77053.7,77053.7,6.81593300
1787439360,77051.3,77051.3,77039.9,77041.5,3.03591800
1787439420,77041.5,77041.5,76996.9,76996.9,3.17872900
1787439480,76996.9,76996.9,76961.1,76964.4,3.80858700
1787439540,76964.5,76999,76964.5,76999,1.30916000
1787439600,76999,77015.2,76976.8,76976.8,7.61765700
1787439660,76976.8,77026.4,76951.2,77026.4,4.39373600
1787439720,77023.4,77046,77023.3,77031.3,5.15021800
1787439780,77031.2,77046,77023.4,77040.8,1.50902800
1787439840,77040.7,77054.5,77031.2,77054.5,3.04811000
1787439900,77054.4,77069.6,77031.2,77031.2,3.59583600
1787439960,77031.2,77046.7,77031.2,77046.1,2.72301600
1787440020,77046,77046.7,77038,77046.6,2.98248200
1787440080,77046.6,77071.8,77046.6,77071.8,3.09116000
1787440140,77075.9,77080.6,77016.6,77016.6,3.37789100
1787440200,77015.9,77038.7,77000.1,77038.6,3.51119300
1787440260,77038.6,77038.6,76989.3,76997.8,3.15398200
1787440320,76997.9,77007.8,76984.5,76984.6,1.74309200
1787440380,76984.5,76984.5,76969,76975.2,2.37205900
1787440440,76975.2,76981.5,76950.8,76981.5,1.86815000
1787440500,76981.5,76994.6,76981.4,76994.6,3.23353000
1787440560,76995.8,77000.1,76977.5,76997,4.39880100
1787440620,76997,77014.3,76997,77008.4,4.51059000
1787440680,77008.4,77008.5,76992.8,77007.8,3.50230800
1787440740,77007.8,77012.6,77007.7,77012.5,3.41900100
1787440800,77012.5,77022.1,77012.5,77022.1,0.81703000
1787440860,77022.1,77022.5,77022.1,77022.4,1.65533500
1787440920,77022.4,77022.4,76989.2,76993,2.44946600
1787440980,76993,77023.4,76992.9,77023.4,1.66537100
1787441040,77023.4,77023.4,76987.5,76996.6,3.72151700
1787441100,76996.6,77007.5,76996.5,76996.6,4.31607300
1787441160,76996.6,77023.4,76996.6,77015.6,2.63546700
1787441220,77015.5,77015.5,77005.3,77005.4,0.90680600
1787441280,77005.4,77015.5,76950.7,76950.7,1.34485100
1787441340,76950.7,76950.7,76939.3,76947.3,2.05962600
1787441400,76947.4,76969,76947.4,76953.5,2.10023000
1787441460,76953.5,76975.9,76953.5,76975.9,2.45627300
1787441520,76975.9,76978.6,76949.3,76949.3,4.55018200
1787441580,76949.4,76949.4,76939.2,76939.5,1.90191900
1787441640,76939.6,76939.6,76914.3,76915.2,2.91389300
1787441700,76915.2,76933.8,76915.2,76933.8,3.78600200
1787441760,76933.8,76933.8,76900.3,76900.3,2.48470700
1787441820,76900.3,76959.4,76900.3,76959.4,2.57406100
1787441880,76959.3,76982.5,76952.6,76982.4,1.49067800
1787441940,76982.4,76989.2,76969,76989.1,2.47345500
1787442000,76989.2,77007.8,76989.1,77007.8,1.95301400
1787442060,77007.8,77027.6,77007.7,77027.5,2.54479500
1787442120,77027.5,77038.5,77027.5,77038.4,0.54598600
1787442180,77038.4,77038.4,77008.9,77028.3,2.96170200
1787442240,77028.3,77028.6,77028.2,77028.3,2.30957800
1787442300,77016.7,77030,77007.9,77030,3.16008400
1787442360,77030,77037.8,77029.9,77037.8,1.92198800
1787442420,77037.8,77037.8,77037.7,77037.8,1.00375800
1787442480,77037.7,77064.4,77037.7,77058.1,1.75076800
1787442540,77058.1,77109,77058.1,77108.9,2.49201100
1787442600,77108.9,77109.8,77077.9,77091.3,1.11518400
1787442660,77093.4,77131.9,77093.4,77109,1.51223500
1787442720,77109,77109.1,77070.2,77070.2,1.26547700
1787442780,77070.1,77125.3,77070.1,77125.3,2.14315900
1787442840,77125.3,77125.3,77085.7,77093.6,2.35002100
1787442900,77099.7,77112.8,77099.7,77101.2,2.64336700
1787442960,77093.5,77095.2,77093.4,77095.1,0.78990900
1787443020,77095.2,77108.9,77095.1,77098.9,1.77680500
1787443080,77102,77102.1,77099.9,77100,1.95901900
1787443140,77099.9,77099.9,77078,77078,1.74519700
1787443200,77078.1,77121,77078.1,77121,1.21073300
1787443260,77121,77121,77120.9,77121,1.20778600
1787443320,77121,77129.6,77120.9,77129.6,1.03560900
1787443380,77129.6,77139.7,77120,77134.2,1.81235200
1787443440,77134.3,77138.7,77120,77138.6,2.17784800
1787443500,77138.6,77143.3,77120,77143.2,2.63272400
1787443560,77143.3,77143.3,77127.7,77133.9,1.79289600
1787443620,77133.8,77143.3,77133.8,77143.3,1.80784700
1787443680,77143.2,77143.3,77127.7,77127.7,1.10537600
1787443740,77127.7,77127.7,77093.4,77093.5,0.89071100
1787443800,77093.4,77093.8,77073.3,77073.3,2.43421700
1787443860,77073.2,77096.6,77042.7,77052,1.88789900
1787443920,77057.7,77078.7,77057.7,77078.6,1.08598000
1787443980,77078.6,77081,77052.4,77080.9,1.91271200
1787444040,77081,77094.9,77080.9,77081,2.18790400
1787444100,77077.7,77077.7,77057.7,77058.9,1.89967400
1787444160,77058.8,77073.1,77050.8,77058.4,2.49943100
1787444220,77058.3,77080.4,77058.3,77080.4,2.02855400
1787444280,77080.3,77119,77068,77119,2.01382000
1787444340,77119,77135.5,77104.4,77104.5,3.21052300
1787444400,77104.4,77126.4,77104.4,77112.2,1.22565000
1787444460,77104.4,77127.6,77092.2,77106.1,1.17416700
1787444520,77106.1,77116.3,77094.6,77102.6,0.42153300
1787444580,77102.6,77133.5,77102.6,77133.5,0.25724400
1787444640,77133.4,77200,77119.8,77200,1.08779700
1787444700,77199.9,77200,77171.7,77192.3,4.12301800
1787444760,77192.4,77227.2,77192.4,77213.6,5.85190100
1787444820,77213.5,77244.8,77213.5,77244.7,4.61355700
1787444880,77244.8,77247,77221.4,77221.8,2.57063200
1787444940,77224.2,77235,77224.1,77225.6,2.23331600
1787445000,77225.6,77231.6,77225.6,77231.6,1.34795700
1787445060,77231.6,77256.5,77231.6,77242.5,2.87860600
1787445120,77242.4,77256.7,77242.4,77249.1,2.01583600
1787445180,77249.1,77279.4,77249.1,77279.4,3.07508200
1787445240,77279.4,77280,77262,77280,3.26263500
1787445300,77279.9,77289.5,77271.1,77283.8,2.95802200
1787445360,77283.9,77283.9,77251.4,77261.3,2.27819100
1787445420,77262.5,77291.8,77262.5,77291.7,1.71842800
1787445480,77291.7,77359.5,77227,77268.3,4.76325500
1787445540,77270.3,77291.7,77268.3,77283.5,3.79081500
1787445600,77283.6,77306.6,77238.3,77246,7.11880300
1787445660,77245.9,77276,77238.3,77238.5,6.87803400
1787445720,77238.5,77268.3,77238.5,77256.6,4.42832100
1787445780,77256.6,77281.3,77252.6,77281.2,4.50069100
1787445840,77281.3,77307.4,77277.5,77277.5,3.01224100
1787445900,77277.6,77299.6,77270.4,77285.9,5.67242100
1787445960,77276.6,77283.9,77251.9,77252.7,3.75567500
1787446020,77260.8,77267.9,77260.7,77267.9,1.08828600
1787446080,77268.3,77275.5,77268.2,77275.5,2.70116500
1787446140,77275.5,77330.4,77275.5,77321.1,6.74330300
1787446200,77319,77319.1,77311.5,77311.6,3.10522500
1787446260,77311.6,77332.6,77311.6,77330.3,4.06309600
1787446320,77330.3,77347.9,77330.2,77347.9,2.76596500
1787446380,77347.8,77347.8,77328.3,77342.4,3.36485600
1787446440,77342.4,77350.6,77338.7,77338.8,3.16909200
1787446500,77338.8,77345,77307.8,77339.8,2.87113700
1787446560,77339.9,77339.9,77319,77328.3,3.40790400
1787446620,77328.3,77340.4,77327.7,77327.7,2.28248400
1787446680,77326.2,77343,77326.2,77343,1.32861600
1787446740,77343.1,77343.1,77307.4,77307.5,4.23934500
1787446800,77307.4,77307.4,77271,77271.1,1.60540300
1787446860,77271,77278.8,77248,77267.8,1.94139000
1787446920,77267.7,77267.7,77258.7,77258.8,1.48230600
1787446980,77258.7,77258.7,77194.4,77216.6,3.33516800
1787447040,77216.7,77221.4,77177.7,77193,2.38886900
1787447100,77193.2,77257.4,77193.2,77257.4,3.19087100
1787447160,77257.3,77257.4,77201.1,77221.9,3.24697400
1787447220,77221.9,77226,77204.3,77225.9,4.67995300
1787447280,77225.9,77239,77170.5,77239,5.29530600
1787447340,77239,77263.2,77239,77247.8,2.33433900
1787447400,77254.2,77267.3,77254.2,77267.3,4.48796600
1787447460,77267.3,77267.3,77252.9,77253.9,2.54126600
1787447520,77254,77254.5,77249.5,77254.5,2.90351300
1787447580,77256.6,77285.2,77256.6,77285.2,1.98765900
1787447640,77285.1,77402.7,77285.1,77402.7,2.69867700
1787447700,77402.7,77402.7,77368,77368,8.14780500
1787447760,77368,77368,77317.1,77326,7.80275000
1787447820,77326,77326,77309.5,77311.2,4.85203100
1787447880,77311.1,77311.2,77294.8,77300.8,5.13994600
1787447940,77300.9,77318.3,77300.8,77318.3,4.82800800
1787448000,77318.3,77332.8,77318.2,77332.8,2.31324400
1787448060,77332.7,77332.8,77310.9,77310.9,2.85056300
1787448120,77310.5,77331.6,77302.3,77331.5,4.45829800
1787448180,77331.5,77331.5,77302.6,77302.6,2.33784300
1787448240,77302.6,77302.7,77302.6,77302.7,2.01430700
1787448300,77302.6,77302.6,77249.2,77262.3,3.58872400
1787448360,77262.3,77274.5,77262.3,77274.5,1.43548400
1787448420,77274.5,77274.5,77259.1,77259.2,3.06700500
1787448480,77259.1,77259.2,77252.7,77252.8,2.13760900
1787448540,77252.8,77271.3,77252.7,77271.3,2.15744900
1787448600,77271.3,77297.9,77271.3,77297.9,2.07042000
1787448660,77299.6,77312.6,77256.4,77256.4,3.07134100
1787448720,77256.3,77256.3,77224.5,77224.5,3.51640900
1787448780,77217.4,77217.4,77183.7,77194.9,4.94840600
1787448840,77185.5,77221.1,77185.4,77207.6,3.37656400
1787448900,77208.1,77216.7,77183.7,77216.7,3.68051700
1787448960,77216.6,77240.1,77209.3,77240.1,4.86050100
1787449020,77247.9,77247.9,77230.6,77232.8,3.41616800
1787449080,77239.8,77251.1,77239.7,77240.1,3.09898200
1787449140,77240.2,77258.2,77240.2,77258.1,2.48825900
1787449200,77258.2,77271,77247.9,77247.9,1.66133500
1787449260,77248,77248,77224.5,77232.2,2.56480800
1787449320,77232.3,77232.3,77166.6,77191.4,2.63857600
1787449380,77191.4,77216.7,77191.4,77196.9,3.48182200
1787449440,77205.7,77255.7,77205.7,77255.7,3.17825200
1787449500,77255.7,77271,77240.1,77270.9,0.86575400
1787449560,77270.9,77329.4,77270.9,77302.6,3.15161600
1787449620,77295.9,77305.7,77271,77276.7,2.85318400
1787449680,77276.7,77276.8,77239,77239.1,2.49925400
1787449740,77239,77251.8,77239,77247.8,2.39728100
1787449800,77247.8,77253.7,77200.8,77253.7,4.34102700
1787449860,77253.8,77263.5,77240.8,77243.6,1.87450300
1787449920,77243.7,77278.2,77243.7,77278.2,1.47351000
1787449980,77278.1,77278.1,77255.7,77271.2,1.87175100
1787450040,77271.1,77278.2,77247.9,77258.5,2.57022300
1787450100,77258.4,77258.4,77214.8,77214.8,3.23652300
1787450160,77214.8,77214.8,77169.8,77178.6,2.81179000
1787450220,77178.7,77191.8,77170,77183.5,3.66595000
1787450280,77183.4,77198,77158.1,77198,3.78924900
1787450340,77198,77203.5,77193.2,77198.1,1.11097900
1787450400,77198.2,77198.2,77173,77173,0.62175500
1787450460,77174.8,77193,77174.8,77188.4,3.82332500
1787450520,77188.5,77213.1,77165.2,77165.3,5.76107500
1787450580,77165.2,77196.3,77165.2,77190.5,3.54597900
1787450640,77190.4,77190.4,77139.6,77139.7,4.73867300
1787450700,77139.7,77147.8,77134,77134.1,7.06173600
1787450760,77134.1,77134.1,77096.7,77110.7,4.43927400
1787450820,77110.7,77133.9,77110.7,77114.4,2.32574000
1787450880,77114.3,77120.1,77114.3,77120.1,2.32743800
1787450940,77120.1,77125.4,77096.7,77096.7,2.23618600
1787451000,77096.8,77110.7,77096.3,77101.4,1.16506200
1787451060,77101.4,77101.5,77080.4,77080.4,1.88694200
1787451120,77080.4,77123.4,77080.4,77123.4,2.26568300
1787451180,77123.4,77130.7,77123.3,77130.7,2.54802100
1787451240,77130.6,77130.6,77050,77052.2,6.84404600
1787451300,77054.7,77110.7,77054.6,77110.7,3.32551300
1787451360,77111.3,77126.6,77110.7,77113.1,4.52645500
1787451420,77113.2,77118.4,77113.2,77118.4,3.04776400
1787451480,77118.4,77122.5,77118.3,77122.4,1.66893300
1787451540,77122.4,77122.4,77085.7,77118.3,4.88225400
1787451600,77105,77110.7,77088.2,77091.7,1.25867200
1787451660,77088.9,77088.9,77051,77054.5,0.42806900
1787451720,77057.4,77062.1,77049,77049.9,0.38382500
1787451780,77049.9,77049.9,77005.6,77046.8,1.01664500
1787451840,77046.7,77060.4,77034.7,77060.4,0.40767700
1787451900,77060.4,77094.7,77060.3,77094.6,1.42583100
1787451960,77094.6,77118.4,77094.6,77110.6,1.91473700
1787452020,77110.6,77110.7,77084.7,77110.7,2.08107400
1787452080,77110.6,77110.6,77088.5,77089.8,1.37948200
1787452140,77089.8,77110.7,77089.8,77110.7,3.13010500
1787452200,77118.3,77122.4,77108.4,77122.3,2.21863600
1787452260,77122.4,77171.1,77122.4,77171,3.05810700
1787452320,77171.1,77195.6,77171.1,77195.5,1.73031800
1787452380,77195.6,77196.2,77184,77196.2,1.47806400
1787452440,77196.2,77204.1,77196.2,77204,0.80553800
1787452500,77204,77204.1,77167.5,77175,2.13714400
1787452560,77175,77180.8,77166.8,77180.8,4.08904000
1787452620,77188.5,77204,77188.4,77195.8,4.31125400
1787452680,77195.9,77195.9,77187.5,77187.5,1.45183200
1787452740,77187.5,77187.8,77187.5,77187.7,2.64862300
1787452800,77187.8,77200.1,77187.8,77200.1,0.20665100
1787452860,77200.1,77201.7,77188.6,77188.6,1.80876900
1787452920,77188.7,77192.7,77143.8,77159.8,2.36562900
1787452980,77159.8,77171.6,77159.7,77171.6,1.32587000
1787453040,77172.9,77175.8,77172.9,77175.8,1.44957600
1787453100,77175.8,77175.8,77156.9,77175.8,2.88434000
1787453160,77175.8,77175.8,77165.2,77165.2,1.51390100
1787453220,77165.2,77191.2,77165.2,77191.2,1.54394300
1787453280,77191.2,77200.9,77191.2,77200.8,1.46836000
1787453340,77200.9,77210.9,77180.8,77187.5,3.07466600
1787453400,77187.5,77187.5,77134.9,77134.9,1.73836300
1787453460,77134,77134,77111.9,77118.3,1.26939300
1787453520,77118.3,77222.5,77107,77117.2,6.02407100
1787453580,77117.1,77126.1,77064,77064.1,2.02676800
1787453640,77064,77074.5,77064,77068.3,1.25022500
1787453700,77068.3,77091.2,77068.2,77079.6,3.10067700
1787453760,77079.6,77087.3,77065.7,77087.2,2.98714000
1787453820,77087.3,77087.3,77076.1,77076.1,2.66596700
1787453880,77076.1,77082.1,77071.8,77082,5.87490400
1787453940,77082.1,77082.1,77076.9,77077,2.26576400
1787454000,77077,77092.4,77077,77088,3.76410500
1787454060,77088.1,77112,77079.4,77090.4,2.33733900
1787454120,77090.5,77117.9,77090.5,77091.5,2.35963700
1787454180,77091.5,77113.5,77075.1,77075.1,1.14641200
1787454240,77075.2,77077.7,77075.2,77077.7,0.37909400
1787454300,77077.6,77077.6,77062.9,77062.9,1.04904200
1787454360,77062.9,77063,77045,77054.1,1.45529500
1787454420,77054.1,77055,77043.9,77043.9,1.43525200
1787454480,77043.9,77043.9,77021,77026.3,1.68581500
1787454540,77026.3,77026.3,77020.9,77020.9,2.38097200
1787454600,77020.9,77031.3,77011.6,77028.3,0.92695300
1787454660,77028.2,77032,77016.5,77021.8,1.43355800
1787454720,77021.9,77041.3,77020.6,77020.7,2.62570900
1787454780,77020.7,77074.7,77020.7,77074.7,1.48735600
1787454840,77074.7,77095.5,77074.6,77084.8,1.82949300
1787454900,77084.8,77094.1,77059.4,77067.1,2.75505600
1787454960,77067.2,77121.6,77067.2,77109.9,3.76268800
1787455020,77109.8,77129.4,77105.5,77108,2.34774400
1787455080,77111,77137.1,77108.7,77129.1,3.25745500
1787455140,77129,77129.1,77100,77105,2.95215700
1787455200,77104.9,77105,77068.2,77080.7,4.30924600
1787455260,77080.7,77080.7,77049,77049.2,3.59223500
1787455320,77049.1,77059.2,77020.7,77059.2,3.26831200
1787455380,77059.2,77067,77017.2,77021.9,2.08559500
1787455440,77018.8,77020.6,77005.5,77020.5,3.23900200
1787455500,77020.6,77040.9,77020.6,77027.6,0.93731000
1787455560,77027.6,77036.1,77018.8,77018.9,2.01340100
1787455620,77020.5,77020.6,77005.5,77005.5,2.38367900
1787455680,77005.5,77011.8,77005.1,77006.7,3.15184800
1787455740,77006.7,77006.8,76987.1,76987.1,2.21259600
1787455800,76986.4,76986.4,76953.6,76953.6,5.63569600
1787455860,76953.5,76953.5,76935.4,76935.4,4.74410900
1787455920,76935.5,76966.3,76935.3,76955.2,5.70809800
1787455980,76954.6,76959.1,76906.2,76906.2,4.87406200
1787456040,76905.9,76950.5,76905.9,76945.1,5.48614100
1787456100,76945.1,76950.6,76930.3,76936.1,3.56605500
1787456160,76936.1,76981.3,76931,76947,10.10875400
1787456220,76947,76952.6,76944.3,76952.5,5.87730200
1787456280,76952.5,76979.7,76952.4,76962.9,5.46531300
1787456340,76962.9,76968,76919,76921.9,4.50498400
1787456400,76921.9,76923.7,76888.9,76892.2,7.24279500
1787456460,76892.2,76906.6,76888.9,76892.4,5.53292400
1787456520,76892.5,76892.5,76873.4,76873.4,4.49552900
1787456580,76873.1,76873.1,76852.8,76852.8,3.30323200
1787456640,76852.8,76854.1,76833.3,76849.9,5.89893600
1787456700,76849.9,76910.2,76849.9,76902.1,6.55974900
1787456760,76902.1,76935.2,76901.9,76934.7,3.31018800
1787456820,76934.6,76950.8,76927.9,76928,3.45336800
1787456880,76928,76966.3,76904.6,76954.5,5.19906300
1787456940,76954.4,76981.7,76954.4,76981,3.51709100
1787457000,76981,76981,76944.6,76947.8,6.89074800
1787457060,76947.8,76967.9,76938.4,76938.4,5.24799400
1787457120,76938.4,76939.8,76935.4,76939.7,2.65442000
1787457180,76939.7,76958.6,76939.6,76956,2.94456000
1787457240,76956,76972.6,76955.6,76955.6,2.86255400
1787457300,76955.7,76955.7,76941.4,76944.1,1.76582700
1787457360,76944.1,76944.5,76906.4,76938.5,3.10185400
1787457420,76938.5,76944.4,76923.2,76944.4,2.33117100
1787457480,76944.3,76944.3,76922.3,76934.4,1.76029900
1787457540,76934.3,76936.8,76927.6,76927.8,1.85968500
1787457600,76927.9,76927.9,76907.6,76907.7,2.10576800
1787457660,76907.7,76927,76898.8,76927,4.29933100
1787457720,76927,76948.1,76891,76891.1,4.68246800
1787457780,76891,76891.1,76868,76884.3,2.23945100
1787457840,76884.3,76892.1,76845.8,76849.6,3.71187400
1787457900,76849.6,76882.2,76848.2,76882.1,4.84387100
1787457960,76882.2,76931.9,76882.1,76907.2,6.21290700
1787458020,76907.2,76907.2,76853.9,76867.4,4.99563500
1787458080,76867.4,76867.4,76725.2,76781.2,14.87330400
1787458140,76782.4,76827.4,76764.1,76822.7,10.56399800
1787458200,76822.6,76853.4,76822.6,76853.3,11.01313800
1787458260,76853.3,76861.2,76830.4,76847.5,21.80986600
1787458320,76847.5,76861.1,76846,76860.9,14.50750900
1787458380,76860.9,76945.3,76860.9,76945.1,16.99603500
1787458440,76945.1,77023.1,76945.1,76996.9,16.65336800
1787458500,76996.8,77029,76987,76987,7.24110600
1787458560,76987.1,76992.3,76962,76973.9,8.44789800
1787458620,76973.9,76998.1,76930.8,76930.8,6.92286100
1787458680,76930.9,76938.5,76899.9,76900.8,6.52673800
1787458740,76900.7,76900.7,76820,76820,7.63211300
1787458800,76820,76848.1,76798.4,76799.6,3.41744200
1787458860,76799.6,76840.5,76799.6,76824.8,1.80320700
1787458920,76824.8,76881.4,76824.8,76881.2,3.40861600
1787458980,76881.2,76898,76869.1,76874.6,0.79404800
1787459040,76876.7,76903.7,76869.1,76903.7,0.42146500
1787459100,76903.8,76931.9,76903.8,76922.8,3.59488600
1787459160,76930.8,76945.8,76930.8,76945.8,2.79082500
1787459220,76945.8,76965.2,76931.8,76938.5,3.94533000
1787459280,76946,76997.1,76945.9,76967,7.18918800
1787459340,76966.9,76974.8,76958.8,76958.9,5.69828600
1787459400,76959,76976.1,76922.5,76922.5,3.19483000
1787459460,76922.4,76923,76906.5,76915.2,2.43879800
1787459520,76915.3,76917.9,76878.4,76882.9,5.16673400
1787459580,76889.3,76894.5,76884.4,76892.5,3.14513100
1787459640,76892.5,76892.5,76835.4,76871.9,6.26918600
1787459700,76871.9,76877,76827.4,76830.5,5.39898300
1787459760,76832.2,76853.5,76824.1,76853.5,3.44802800
1787459820,76853.5,76859,76830.4,76853.4,3.18193500
1787459880,76853.5,76864.9,76850.5,76850.5,2.08591500
1787459940,76850.6,76866.1,76845.8,76850.4,4.91468000
1787460000,76850.4,76890,76846.3,76890,5.49328900
1787460060,76889.9,76899.7,76837.9,76863.2,5.57791300
