ts,open,high,low,close,volume
1787469000,2391.48,2392.55,2391.02,2391.53,41864
1787469060,2391.54,2392.38,2391.28,2392.26,15862
1787469120,2392.27,2393.96,2391.84,2393.71,43886
1787469180,2393.72,2395.8,2393.53,2394.18,177181
1787469240,2394.19,2394.31,2393.21,2393.48,51180
1787469300,2393.49,2395.36,2393.01,2394.97,53898
1787469360,2394.97,2396.14,2394.48,2395.25,87836
1787469420,2395.26,2395.53,2394.49,2395.4,74739
1787469480,2395.41,2396.13,2394.6,2394.72,34690
1787469540,2394.72,2395.94,2394.52,2395.09,45823
1787469600,2395.09,2395.4,2392.77,2393.1,49095
1787469660,2393.1,2393.4,2390.87,2391,160458
1787469720,2391.41,2392.8,2391.18,2392.42,49162
1787469780,2392.18,2393.31,2392.18,2393.11,31388
1787469840,2393.1,2393.31,2392.39,2392.39,19858
1787469900,2392.39,2394.73,2392.39,2394.34,41160
1787469960,2394.34,2394.35,2393.18,2393.52,21915
1787470020,2393.52,2394.15,2391.42,2392.28,408650
1787470080,2392.28,2392.38,2391.09,2392.31,99849
1787470140,2392.31,2392.61,2391.7,2391.71,66046
1787470200,2391.71,2391.9,2391.19,2391.71,29031
1787470260,2391.7,2391.7,2389.7,2390.33,66270
1787470320,2390.33,2391.38,2390.33,2391.33,24914
1787470380,2391.33,2391.71,2390.34,2390.56,24762
1787470440,2390.56,2390.56,2388.5,2388.5,111941
1787470500,2388.52,2389.23,2387.37,2389.23,235787
1787470560,2389.23,2389.65,2388.29,2389.61,52219
1787470620,2389.61,2389.61,2387.8,2388.09,29532
1787470680,2388.08,2388.75,2387.32,2387.89,43027
1787470740,2387.9,2389.87,2387.9,2389.84,36863
1787470800,2389.84,2390.19,2388.25,2388.62,36560
1787470860,2388.62,2388.97,2387.88,2388.85,22578
1787470920,2388.85,2389.43,2388.12,2389.01,21351
1787470980,2389,2389,2388.07,2388.45,17059
1787471040,2388.45,2389.89,2388.44,2388.6,23655
1787471100,2388.6,2390.54,2388,2388.34,52597
1787471160,2388.34,2388.79,2386.42,2388.02,63279
1787471220,2388.02,2388.8,2387.77,2388.24,40597
1787471280,2388.25,2388.46,2387.03,2387.99,37693
1787471340,2387.99,2389.68,2387.99,2389.67,39666
1787471400,2389.59,2389.71,2388.28,2388.4,17192
1787471460,2388.41,2390.67,2388.41,2389.68,39424
1787471520,2389.68,2391.63,2389.68,2391.36,147474
1787471580,2391.36,2392.34,2391.18,2391.6,49357
1787471640,2391.6,2391.92,2389.4,2389.4,21402
1787471700,2389.4,2389.62,2388.54,2388.82,71190
1787471760,2388.62,2388.73,2387,2387.87,108938
1787471820,2387.87,2387.87,2385.75,2386.19,100488
1787471880,2386.19,2387,2385.61,2386.39,91488
1787471940,2386.39,2387.9,2386.08,2387.86,62298
1787472000,2387.87,2388.72,2386.82,2388.56,59933
1787472060,2388.56,2388.85,2385.69,2386,66303
1787472120,2386,2388,2385.84,2387.66,43871
1787472180,2387.66,2388.71,2386.3,2387.52,53938
1787472240,2387.52,2389.27,2387.17,2389.27,32778
1787472300,2389.26,2390.93,2388.48,2390.8,75067
1787472360,2390.79,2393.29,2390.24,2392.18,234991
1787472420,2392.18,2393.89,2392.18,2393.74,84804
1787472480,2393.74,2396,2393.74,2394.41,179168
1787472540,2394.41,2408.54,2394.21,2407.21,1162794
1787472600,2407.21,2413.2,2405.8,2406.01,1242040
1787472660,2406.01,2407.92,2403.7,2407.71,528393
1787472720,2407.71,2413.46,2407.13,2407.3,408968
1787472780,2407.31,2407.89,2405.22,2407.32,319804
1787472840,2407.33,2407.47,2405.3,2406,178603
1787472900,2405.99,2406.34,2404.64,2406.02,157243
1787472960,2406.02,2407.49,2405.4,2407.15,85546
1787473020,2407.15,2410.39,2406.6,2409.55,171609
1787473080,2409.56,2409.63,2407.14,2408.04,113148
1787473140,2408.03,2408.05,2406.61,2406.99,69161
1787473200,2407,2407.58,2406.51,2406.62,42174
1787473260,2406.62,2407.56,2406,2406.49,43277
1787473320,2406.49,2406.66,2405.12,2405.12,58773
1787473380,2405.12,2406.35,2404.52,2406.15,84499
1787473440,2406.29,2406.29,2405.45,2406.09,46065
1787473500,2406.08,2406.22,2405.47,2406.13,31769
1787473560,2406.12,2407,2404.66,2405.22,65746
1787473620,2405.09,2406.26,2404.68,2406.26,82519
1787473680,2406.33,2406.34,2406,2406.09,36634
1787473740,2406.09,2406.34,2405.67,2406.1,41989
1787473800,2406.33,2407.6,2406,2407.38,42415
1787473860,2407.42,2407.83,2406.29,2407.82,52723
1787473920,2407.82,2410,2407,2409.38,115477
1787473980,2409.38,2412.69,2408.55,2412.2,213627
1787474040,2412.21,2419.39,2409.76,2414.02,640699
1787474100,2414,2415.19,2411.57,2413.75,428568
1787474160,2413.61,2414.48,2413.26,2413.95,121427
1787474220,2413.95,2417.15,2413.81,2416.92,183113
1787474280,2416.93,2422,2415,2418.9,881196
1787474340,2418.9,2418.99,2416.18,2417.47,292358
1787474400,2417.47,2420.73,2416.37,2420.72,189585
1787474460,2420.73,2427,2418.38,2420.12,714719
1787474520,2420.13,2423.16,2419,2419.99,497254
1787474580,2419.94,2421.58,2419.93,2420.41,121658
1787474640,2420.41,2421.87,2419.01,2419.18,88445
1787474700,2419.18,2420.96,2418.75,2420.67,133811
1787474760,2420.67,2420.96,2419.18,2419.19,89892
1787474820,2419.19,2419.19,2416.03,2416.41,177409
1787474880,2416.41,2417.85,2415.26,2415.93,129907
1787474940,2415.94,2416.35,2414.27,2414.43,160829
1787475000,2414.44,2415.02,2413.48,2413.78,162732
1787475060,2413.77,2415.94,2413.47,2415.88,96696
1787475120,2415.87,2417.16,2415.84,2416.3,150528
1787475180,2416.31,2416.35,2414.12,2414.87,82756
1787475240,2414.87,2415.44,2414.5,2415.13,43771
1787475300,2415.14,2415.14,2414.47,2415.09,33995
1787475360,2415.1,2415.58,2410.47,2412.01,308317
1787475420,2411.94,2411.95,2410.96,2411.21,127462
1787475480,2411.21,2411.31,2410.09,2410.91,114899
1787475540,2410.91,2412.2,2410.91,2412.01,61178
1787475600,2412.07,2412.14,2410,2410.32,112349
1787475660,2410.33,2413.83,2410.33,2413.61,111485
1787475720,2413.62,2414.84,2413.61,2414.16,75549
1787475780,2414.16,2415.16,2412.42,2412.85,68136
1787475840,2412.85,2415.63,2412.84,2414.24,103288
1787475900,2414.25,2415.46,2414.25,2414.97,35462
1787475960,2414.97,2414.97,2413.65,2413.92,38789
1787476020,2413.75,2414.68,2413.36,2413.37,31193
1787476080,2413.36,2413.37,2411.78,2412.07,40416
1787476140,2412.02,2413.57,2412.02,2412.38,20066
1787476200,2412.49,2413.19,2412.01,2412.36,25006
1787476260,2412.13,2413.06,2412.13,2412.14,29118
1787476320,2412.14,2412.14,2411.02,2411.3,43233
1787476380,2411.3,2412.34,2411.29,2412.33,17309
1787476440,2412.34,2413.19,2412.01,2412.15,24822
1787476500,2412.14,2413.05,2411.94,2412.91,25654
1787476560,2412.91,2413.1,2411.3,2411.58,37395
1787476620,2411.58,2411.58,2410.12,2411.28,61635
1787476680,2411.28,2411.43,2410.14,2410.78,31742
1787476740,2410.77,2412.45,2410.77,2411.37,41353
1787476800,2411.37,2411.69,2407,2408.62,200609
1787476860,2408.63,2409.12,2406.51,2408.72,190339
1787476920,2408.85,2410.85,2408.59,2410.35,71590
1787476980,2410.34,2410.54,2409.4,2409.51,37717
1787477040,2409.5,2409.51,2407.2,2407.74,55836
1787477100,2407.59,2408.64,2407.53,2408.28,43277
1787477160,2408.29,2410.17,2408.29,2409.92,33492
1787477220,2409.92,2411.81,2409.63,2410.11,71440
1787477280,2410.11,2411.01,2410,2410.03,33007
1787477340,2410.03,2410.61,2410.03,2410.11,24461
1787477400,2410.11,2410.35,2407.35,2408.17,28555
1787477460,2408.16,2408.3,2406.48,2407.18,59361
1787477520,2407.18,2407.83,2407.18,2407.83,36966
1787477580,2407.82,2408,2407.13,2407.97,15548
1787477640,2407.97,2408.15,2407.21,2407.6,14737
1787477700,2407.6,2407.66,2403.07,2406.28,208539
1787477760,2406.29,2408.55,2405.66,2408.29,99462
1787477820,2408.29,2408.88,2407.92,2408.2,33662
1787477880,2408.2,2408.2,2406.57,2407.55,38616
1787477940,2407.56,2408.99,2407.1,2408.99,35939
1787478000,2408.99,2409.68,2408.74,2409.67,32803
1787478060,2409.67,2412.09,2409.67,2410.88,97553
1787478120,2410.88,2411.19,2410.12,2411.18,84378
1787478180,2411.19,2412.12,2411.18,2411.35,50842
1787478240,2411.36,2411.7,2411.11,2411.39,36013
1787478300,2411.4,2412.65,2411.05,2411.77,37466
1787478360,2411.77,2411.77,2410,2410,23231
1787478420,2410.01,2412.62,2409.15,2412.62,66115
1787478480,2412.62,2414.66,2412.61,2414.66,183373
1787478540,2414.65,2414.77,2413.31,2413.68,83864
1787478600,2413.73,2414.5,2413.41,2414.46,59220
1787478660,2414.5,2414.93,2413.85,2414.21,51785
1787478720,2414.21,2414.8,2413.34,2414.27,57083
1787478780,2414.27,2415.33,2413.08,2413.1,70524
1787478840,2413.09,2413.68,2412.86,2413.34,45616
1787478900,2413.34,2413.8,2413,2413.3,10070
1787478960,2413.3,2413.36,2412.59,2412.59,18569
1787479020,2412.6,2413.08,2412.6,2412.83,15178
1787479080,2412.84,2413.27,2411.19,2411.72,56307
1787479140,2411.72,2412,2410.39,2410.39,91291
1787479200,2410.39,2412.56,2410,2412.52,71449
1787479260,2412.51,2412.76,2410.8,2410.81,55499
1787479320,2410.8,2412.85,2410.8,2412.85,17619
1787479380,2412.85,2413.89,2412.84,2413.38,43174
1787479440,2413.38,2413.86,2412.45,2413.3,31808
1787479500,2413.3,2415.38,2413.17,2415.37,78047
1787479560,2415.37,2417.1,2414.89,2415.65,138880
1787479620,2415.64,2416.3,2413.99,2414.51,115016
1787479680,2414.5,2415.17,2413.47,2413.47,99303
1787479740,2413.48,2413.73,2413.27,2413.67,31395
1787479800,2413.68,2414.41,2413.49,2413.5,21924
1787479860,2413.5,2413.5,2412.68,2412.95,35330
1787479920,2412.95,2414.17,2412.81,2413.08,14751
1787479980,2413.09,2413.35,2411.72,2412,29709
1787480040,2411.99,2413.56,2411.28,2413.56,40525
1787480100,2413.56,2414.76,2413.56,2414.28,68370
1787480160,2414.27,2414.96,2413.41,2414.87,36930
1787480220,2414.86,2414.86,2413.91,2414.44,67580
1787480280,2414.32,2414.95,2414.04,2414.12,8607
1787480340,2414.12,2414.96,2413.43,2414.14,21388
1787480400,2414.41,2415.94,2413.94,2415.64,34137
1787480460,2415.63,2419.09,2415.41,2418,198797
1787480520,2417.99,2419.93,2414.16,2416.8,150522
1787480580,2416.69,2416.98,2414.97,2415.69,132194
1787480640,2415.68,2415.94,2414.73,2415.48,54212
1787480700,2415.62,2417.4,2414.88,2414.98,61350
1787480760,2414.99,2416,2414.8,2414.81,39188
1787480820,2414.79,2415.51,2414.66,2414.83,20328
1787480880,2414.83,2414.83,2412.64,2412.89,83047
1787480940,2412.88,2413.47,2412.46,2413.04,47841
1787481000,2413.05,2414.07,2412.71,2412.72,19685
1787481060,2412.72,2413.79,2412,2413.48,76157
1787481120,2413.49,2415.12,2412.83,2414.44,39468
1787481180,2414.44,2416.38,2414.44,2415.93,40686
1787481240,2415.93,2417.1,2415.6,2416.5,32247
1787481300,2416.5,2416.86,2415.2,2415.21,35051
1787481360,2415.2,2417.24,2414.9,2416.33,50119
1787481420,2416.34,2416.59,2415.13,2415.95,36311
1787481480,2415.94,2417.3,2415.46,2416.69,54194
1787481540,2416.69,2416.69,2414.63,2415.19,24905
1787481600,2415.18,2415.7,2414.09,2415.57,22391
1787481660,2415.65,2416.35,2415.2,2415.54,30267
1787481720,2415.54,2416.08,2415.04,2415.82,26243
1787481780,2415.83,2416.23,2415.11,2415.85,15555
1787481840,2415.72,2416.32,2415.71,2415.94,18169
1787481900,2415.9,2416.6,2415.73,2416.08,22609
1787481960,2416.21,2416.81,2415.66,2415.96,10762
1787482020,2415.95,2416.21,2415.25,2415.47,14011
1787482080,2415.47,2416.09,2415.47,2415.81,14638
1787482140,2415.46,2415.77,2415.24,2415.6,16201
1787482200,2415.99,2416.2,2415.24,2416.2,21935
1787482260,2416.19,2417,2415.46,2415.73,23351
1787482320,2415.62,2416.14,2415,2415.52,17552
1787482380,2415.52,2415.78,2414.57,2414.85,14997
1787482440,2414.86,2415.4,2414.86,2415.27,16751
1787482500,2415.26,2415.5,2414.19,2414.19,12699
1787482560,2414.19,2414.2,2413.28,2413.66,38426
1787482620,2413.66,2413.98,2413.28,2413.84,36627
1787482680,2413.85,2414.39,2413.75,2413.88,15518
1787482740,2413.89,2414.51,2413.88,2414.31,11774
1787482800,2414.32,2416.27,2414.31,2415.57,25558
1787482860,2415.57,2417.1,2415.56,2416.42,38440
1787482920,2416.42,2417.1,2415.88,2415.94,15789
1787482980,2415.95,2415.95,2414.3,2414.74,28032
1787483040,2414.74,2414.74,2413.68,2414.04,36854
1787483100,2414.19,2416.02,2414.05,2415.87,30242
1787483160,2415.87,2417.02,2415.82,2415.82,27152
1787483220,2415.83,2417.89,2415.82,2417.08,43409
1787483280,2417.08,2418.49,2416.73,2416.74,63770
1787483340,2416.9,2416.9,2415.76,2416.76,8827
1787483400,2416.77,2416.93,2416.03,2416.51,22296
1787483460,2416.52,2417.52,2416.51,2417.4,21547
1787483520,2417.41,2417.83,2416.83,2417.83,21815
1787483580,2417.82,2419.26,2417.82,2419.2,51253
1787483640,2419.21,2419.89,2419.03,2419.18,45424
1787483700,2419.34,2419.54,2417.6,2417.91,26610
1787483760,2417.92,2418.99,2416.76,2418.99,24439
1787483820,2418.99,2418.99,2417.85,2418.37,47482
1787483880,2418.37,2420.19,2417.69,2420.02,86194
1787483940,2420.02,2422.98,2420.02,2422.51,166596
1787484000,2422.5,2425.98,2422.08,2424.17,303250
1787484060,2424.18,2433,2424.03,2429.08,1108312
1787484120,2429.07,2430.76,2428.13,2428.76,593592
1787484180,2428.76,2428.98,2426.01,2427.19,169708
1787484240,2427.19,2432.17,2427,2431.39,298618
1787484300,2431.26,2431.94,2429.23,2429.24,197080
1787484360,2429.23,2429.23,2427,2427.57,145110
1787484420,2427.71,2427.99,2426.01,2426.52,127446
1787484480,2426.51,2427.36,2426.01,2426.7,69909
1787484540,2426.7,2426.97,2426.14,2426.5,51681
1787484600,2426.51,2427.66,2425.24,2427.65,85513
1787484660,2427.66,2429,2427.24,2428.31,90799
1787484720,2428.19,2430,2427.12,2429.14,138375
1787484780,2429.13,2429.13,2427.85,2427.9,232436
1787484840,2427.9,2428.92,2427.26,2428.54,69298
1787484900,2428.54,2429.89,2428.53,2429.07,56126
1787484960,2429.08,2433.42,2428.83,2431.03,419246
1787485020,2431.03,2436.36,2430.01,2430.02,516476
1787485080,2430.1,2434.27,2429.71,2433.64,207895
1787485140,2433.64,2437.8,2433.03,2436.99,550606
1787485200,2436.99,2437.66,2435,2435.01,197508
1787485260,2435.28,2436.21,2433.64,2434.52,185720
1787485320,2434.3,2435.93,2433.79,2435.34,114694
1787485380,2435.34,2435.34,2433,2433.24,84114
1787485440,2433.23,2433.6,2432.2,2433.06,61810
1787485500,2433.06,2433.06,2431,2432.15,117901
1787485560,2432.14,2432.42,2429.52,2429.52,113984
1787485620,2429.51,2430.15,2429.04,2429.05,65417
1787485680,2429.04,2429.18,2427.59,2428.99,135650
1787485740,2428.99,2429,2426.79,2427.49,100001
1787485800,2427.85,2428,2427.09,2427.99,109072
1787485860,2427.73,2429.02,2427.72,2428.08,49241
1787485920,2428.08,2431.14,2427.98,2431.01,97843
1787485980,2431.01,2431.48,2429.56,2430.28,124658
1787486040,2430.48,2431.49,2429.65,2430.21,57083
1787486100,2430.21,2430.23,2429.36,2429.86,25245
1787486160,2429.86,2430.45,2428.88,2428.88,22023
1787486220,2428.89,2430.73,2428.4,2429.9,54917
1787486280,2429.7,2433.22,2429.59,2431.57,147817
1787486340,2431.79,2433.24,2430.83,2432.62,115082
1787486400,2432.62,2432.97,2431.12,2431.62,66676
1787486460,2431.63,2432,2429,2429,54976
1787486520,2429,2431.76,2428.6,2430.51,128533
1787486580,2430.49,2430.49,2426.5,2427.81,99972
1787486640,2427.8,2427.96,2426.14,2426.18,113359
1787486700,2426.18,2427.52,2426.16,2426.17,60619
1787486760,2426.16,2426.32,2420.76,2423.68,281503
1787486820,2423.67,2423.92,2420.82,2423.73,257431
1787486880,2423.58,2423.85,2421.81,2423.8,185791
1787486940,2423.8,2424.54,2423.48,2424.31,53154
1787487000,2424.31,2425.4,2421.12,2421.51,110306
1787487060,2421.5,2422.09,2418,2420.6,337402
1787487120,2420.79,2420.99,2418.41,2419.3,159575
1787487180,2419.3,2422.45,2419.17,2421.6,125201
1787487240,2421.22,2422.58,2421.21,2421.84,55612
1787487300,2421.84,2422.1,2420,2420.51,52707
1787487360,2420.52,2421.95,2420.52,2421.71,43774
1787487420,2421.58,2423.15,2421.35,2422.8,82462
1787487480,2422.81,2423.65,2421.72,2423.65,59551
1787487540,2423.65,2423.74,2422.69,2423.27,52867
1787487600,2423.28,2423.86,2422.81,2422.93,41578
1787487660,2422.93,2423.84,2422.92,2423.61,21212
1787487720,2423.87,2424.12,2422.47,2422.52,29469
1787487780,2422.53,2424.11,2422.52,2423.88,27418
1787487840,2423.88,2423.98,2422.2,2422.45,15930
1787487900,2422.69,2422.69,2421.35,2421.77,28297
1787487960,2421.77,2422.45,2420.11,2420.4,52563
1787488020,2420.41,2421.11,2419.69,2420.88,54470
1787488080,2421,2422.5,2420.86,2422.5,47210
1787488140,2422.5,2422.8,2421.76,2422.13,20002
1787488200,2422.28,2422.74,2421.86,2422.41,18929
1787488260,2422.4,2422.99,2422.4,2422.89,17246
1787488320,2422.9,2423.87,2422.65,2423.19,21390
1787488380,2423.19,2424.83,2422.66,2423.26,57806
1787488440,2423.27,2424.13,2422.72,2423.88,16552
1787488500,2423.65,2423.65,2422.65,2423.17,16144
1787488560,2423.17,2423.17,2422.2,2422.54,22996
1787488620,2422.53,2423.21,2422.34,2423.03,35938
1787488680,2423.21,2423.57,2422.34,2422.44,18490
1787488740,2422.43,2424.98,2422.43,2424.96,32535
1787488800,2424.97,2426.7,2424.97,2426.47,81009
1787488860,2426.47,2427.25,2426,2426.52,105511
1787488920,2426.53,2427.3,2425.69,2427.29,37014
1787488980,2427.3,2428.57,2427.16,2428.37,75937
1787489040,2428.38,2428.38,2427.39,2427.42,33485
1787489100,2427.41,2427.42,2425.68,2426.13,45155
1787489160,2426.13,2426.89,2425.16,2426.53,19036
1787489220,2426.52,2426.52,2425.28,2425.55,23615
1787489280,2425.55,2425.9,2424.53,2424.61,41521
1787489340,2424.6,2424.99,2424.1,2424.78,43003
1787489400,2424.77,2425.6,2424.77,2425.6,11036
1787489460,2425.6,2425.63,2424.94,2425.35,17898
1787489520,2425.35,2425.94,2425.08,2425.18,11353
1787489580,2425.09,2425.54,2424.13,2424.29,23244
1787489640,2424.29,2424.35,2423.22,2424.27,36271
1787489700,2424.27,2425.87,2424.27,2425.86,26836
1787489760,2425.73,2426.38,2425.72,2425.94,16337
1787489820,2425.95,2426.39,2425.44,2425.45,15727
1787489880,2425.44,2426.13,2425.1,2425.9,15383
1787489940,2425.9,2426.39,2425.84,2425.86,12805
1787490000,2425.85,2426.38,2425.85,2426.04,14063
1787490060,2426.04,2427.68,2426.03,2427.51,37321
1787490120,2427.52,2427.9,2427.37,2427.89,28322
1787490180,2427.9,2427.9,2427.18,2427.82,47243
1787490240,2427.82,2427.83,2426.83,2427.32,18721
1787490300,2427.46,2427.92,2426.88,2427.47,21871
1787490360,2427.47,2428.13,2427.08,2428,30825
1787490420,2428.01,2428.37,2427.26,2427.58,48762
1787490480,2427.71,2428.1,2427.45,2427.75,19627
1787490540,2427.74,2430.2,2427.74,2429.88,63970
1787490600,2429.88,2430.96,2429.7,2430.01,57492
1787490660,2430,2430.99,2429.91,2430.98,53013
1787490720,2430.98,2431.88,2430.58,2431.05,99849
1787490780,2431.05,2431.26,2430.6,2430.8,60283
1787490840,2430.79,2431.98,2430.68,2431.14,53211
1787490900,2431.14,2432.59,2430.65,2431.94,90892
1787490960,2431.93,2432.57,2431.5,2432.36,110468
1787491020,2432.22,2448,2432.21,2443.37,1201954
1787491080,2443.5,2478.57,2442.48,2465.61,3861120
1787491140,2465.6,2484.94,2465.32,2468.75,2420643
1787491200,2468.74,2469.99,2453.23,2459.13,1402395
1787491260,2459.13,2463.4,2452.54,2462.6,817276
1787491320,2462.03,2470,2458.56,2466.56,656724
1787491380,2466.55,2470.55,2461.91,2463.02,742053
1787491440,2463.02,2467.68,2460.62,2462.76,441497
1787491500,2462.77,2462.9,2458,2458.92,333319
1787491560,2458.93,2461.93,2458.92,2460.38,224397
1787491620,2460.38,2462.27,2459.76,2460.38,146345
1787491680,2460.11,2460.62,2458.5,2458.51,181735
1787491740,2458.51,2458.57,2450.63,2453.43,486128
1787491800,2453.76,2454.78,2449.57,2452,684747
1787491860,2452,2456.9,2448.78,2455.62,510380
1787491920,2455.61,2458.76,2455.06,2456.41,396067
1787491980,2456.42,2456.66,2454,2455.92,233422
1787492040,2455.92,2456.48,2453.2,2453.75,115390
1787492100,2453.75,2454.02,2448.54,2451.05,334512
1787492160,2451.05,2456.5,2451.05,2455.52,177486
1787492220,2455.51,2455.85,2453.41,2455.07,118274
1787492280,2455.07,2456,2453.23,2455.27,107513
1787492340,2455.27,2458,2454.96,2456.41,153003
1787492400,2456.4,2458.25,2454.62,2455.08,162993
1787492460,2455.07,2455.75,2453.91,2453.92,81126
1787492520,2453.91,2454.98,2453.08,2453.58,100925
1787492580,2453.72,2454.54,2452.54,2454.5,91252
1787492640,2454.49,2455.58,2453.14,2455.28,48168
1787492700,2455.28,2455.28,2450.75,2452.99,146214
1787492760,2452.98,2455.49,2451.52,2455.34,88856
1787492820,2455.34,2457.82,2454.5,2457.54,221911
1787492880,2457.54,2457.54,2455.08,2455.24,123740
1787492940,2455.24,2455.24,2451.82,2451.83,178769
1787493000,2451.83,2454.01,2451.82,2452.18,139363
1787493060,2452.18,2453.14,2451.05,2451.26,195654
1787493120,2451.27,2454.99,2451.27,2452.72,83709
1787493180,2452.72,2454.06,2451.74,2453.63,43616
1787493240,2453.64,2456.29,2453.36,2455.57,114863
1787493300,2455.35,2457.68,2454.49,2456.57,163890
1787493360,2456.57,2458.43,2455.93,2456.97,204777
1787493420,2456.97,2457.88,2456.15,2457.88,86657
1787493480,2457.88,2458.88,2457.24,2457.44,74782
1787493540,2457.43,2459.73,2457.17,2458.58,141702
1787493600,2458.58,2458.97,2457.69,2458.37,59900
1787493660,2458.36,2459.99,2457.13,2459.8,117144
1787493720,2459.8,2464.29,2459.16,2463.82,383596
1787493780,2463.82,2463.87,2460.36,2460.61,391549
1787493840,2460.6,2463,2459.22,2462.82,151780
1787493900,2462.82,2464.29,2461.41,2461.78,114329
1787493960,2461.66,2462.2,2454.3,2458.39,311418
1787494020,2458.49,2458.5,2452.11,2453.27,406014
1787494080,2453.27,2458.4,2452.62,2458.25,258463
1787494140,2458.25,2458.35,2456.64,2457.45,57376
1787494200,2457.58,2461.73,2457.39,2461.35,123412
1787494260,2461.34,2468.16,2461,2462.87,378576
1787494320,2462.77,2464.99,2462.13,2464.48,176683
1787494380,2464.58,2467.5,2464.37,2467.48,144246
1787494440,2467.47,2467.48,2461.75,2463.01,161065
1787494500,2463.02,2465.49,2462.45,2465.3,93735
