ts,open,high,low,close,volume
1787448480,77238.9,77238.9,77231.6,77231.7,20176
1787448540,77231.7,77255.9,77231.7,77251.3,54636
1787448600,77251.3,77289.8,77251.3,77289.7,16476
1787448660,77289.7,77300,77235.6,77235.7,51765
1787448720,77235.6,77235.6,77196.6,77196.6,69777
1787448780,77196.6,77200.3,77160.2,77163.6,136070
1787448840,77171.1,77210.7,77167.1,77196.8,80255
1787448900,77196.9,77208.8,77163.1,77197,292455
1787448960,77196.9,77230.4,77188,77230.4,92854
1787449020,77230.3,77230.4,77197.4,77215,65695
1787449080,77227.7,77231.4,77211.7,77219.1,179784
1787449140,77222.1,77239.8,77222.1,77236.2,63832
1787449200,77236.3,77256,77225.4,77225.4,81122
1787449260,77225.5,77225.5,77193.8,77206.6,49593
1787449320,77207,77207,77141.8,77162.1,85869
1787449380,77160.1,77205.8,77160.1,77184.2,51946
1787449440,77184.2,77238.2,77175.8,77234.5,148210
1787449500,77234.6,77257.4,77221.1,77248.6,82681
1787449560,77248.5,77313.6,77246,77271,192362
1787449620,77280.1,77287.2,77248,77259.4,193473
1787449680,77259.4,77259.4,77209.3,77218.3,30393
1787449740,77218.3,77233.1,77215.6,77220.1,17632
1787449800,77220,77240.3,77179.1,77240.2,107442
1787449860,77240.2,77242.8,77216.2,77225.8,46852
1787449920,77225.9,77265.8,77225.9,77258,49762
1787449980,77258,77258,77225,77249.3,26498
1787450040,77249.2,77266,77218.5,77235.6,53353
1787450100,77235.7,77235.7,77188.4,77188.5,74314
1787450160,77188.4,77191.5,77141.1,77159.7,156579
1787450220,77159.7,77175.4,77146.6,77163.9,119040
1787450280,77163.8,77190.4,77137.8,77188.4,74012
1787450340,77188.3,77190.5,77171.8,77172.6,72927
1787450400,77172.7,77176.2,77151.9,77151.9,41983
1787450460,77153.5,77181.8,77153.5,77174.8,118612
1787450520,77177.8,77197.2,77144.5,77148.5,155513
1787450580,77148.6,77181.2,77148.5,77167.7,93298
1787450640,77167.7,77167.7,77106.1,77113.3,87323
1787450700,77113.4,77128.8,77105.1,77108.4,87828
1787450760,77108.4,77108.4,77067.3,77096.4,108681
1787450820,77098.3,77110.8,77088,77090.7,75087
1787450880,77091,77108.4,77088.7,77098.1,53528
1787450940,77098.1,77107.6,77080,77080.1,64920
1787451000,77080.1,77094,77070.1,77076.7,53859
1787451060,77076.6,77082.4,77052,77052.1,124274
1787451120,77052.1,77115,77052.1,77107.2,90350
1787451180,77107.2,77118.7,77100.9,77118.6,86836
1787451240,77118.5,77118.5,77031.5,77031.6,279457
1787451300,77031.6,77104.8,77031.6,77086.9,311639
1787451360,77086.9,77116.6,77086.9,77094.5,122021
1787451420,77094.6,77106.8,77091.1,77095.7,68791
1787451480,77095.7,77107.2,77095.6,77095.7,45361
1787451540,77095.6,77103.7,77062,77082.3,79137
1787451600,77082.4,77098.9,77066.3,77067.8,74411
1787451660,77067.7,77067.7,77032.6,77043.9,63922
1787451720,77043.8,77043.9,77024.3,77035.9,114029
1787451780,77035.9,77041.1,76987.9,77027.8,194761
1787451840,77027.8,77042,77017.2,77042,109617
1787451900,77042,77086.2,77042,77074.3,93426
1787451960,77074.3,77100,77074.3,77086.3,41546
1787452020,77086.2,77094.1,77062.5,77084.4,114312
1787452080,77083.4,77083.4,77066,77078.3,37960
1787452140,77078.4,77099.6,77078.4,77099.5,45260
1787452200,77099.6,77110.3,77086.2,77110.3,36771
1787452260,77110.3,77153.9,77110.3,77153.8,110994
1787452320,77153.9,77177.8,77153.9,77177.8,148589
1787452380,77177.8,77181.4,77166,77181.4,50632
1787452440,77181.4,77191.1,77179.7,77184.9,148229
1787452500,77184.9,77187.4,77155.4,77161.3,55403
1787452560,77161.3,77175.4,77143.8,77175.4,37554
1787452620,77175.4,77190.3,77160.8,77175.2,55195
1787452680,77175.1,77175.2,77161.8,77164,85846
1787452740,77164.1,77168.9,77160.8,77163.5,18681
1787452800,77163.5,77184.9,77163.5,77178.8,36061
1787452860,77178.8,77189.8,77167.1,77170.4,25511
1787452920,77170.4,77177.7,77128.1,77150.4,63266
1787452980,77150.3,77159.2,77150.3,77159.2,62631
1787453040,77159.1,77163.1,77152.9,77163.1,9938
1787453100,77163,77163,77141.4,77161.4,24625
1787453160,77161.4,77161.4,77139.2,77149.1,26843
1787453220,77149,77178.4,77139.2,77172.9,28004
1787453280,77172.9,77184.8,77172.9,77182.7,34587
1787453340,77182.7,77195.7,77163.6,77163.6,22871
1787453400,77163.6,77169.8,77108.4,77108.4,69984
1787453460,77108.3,77108.4,77091,77096.4,30700
1787453520,77096.5,77186,77080,77098.5,348212
1787453580,77098.4,77112.6,77040.4,77040.5,283870
1787453640,77040.5,77060.8,77040.5,77053,64641
1787453700,77054.1,77076.4,77046.3,77046.3,56764
1787453760,77046.4,77070.9,77046.4,77063.2,88586
1787453820,77063.2,77070.6,77056.4,77057.9,27316
1787453880,77057.9,77065.3,77050.2,77061.2,105006
1787453940,77058.8,77066.5,77054,77054.1,25052
1787454000,77054.1,77070.6,77054.1,77063.2,44340
1787454060,77063.3,77091.9,77061.5,77082.8,59228
1787454120,77082.8,77099.7,77067.7,77071.9,57205
1787454180,77074.7,77099.1,77047.4,77047.4,46298
1787454240,77052.9,77064,77047.4,77054.3,56872
1787454300,77054.4,77054.4,77040,77045.8,44838
1787454360,77045.9,77045.9,77028.8,77034.9,31392
1787454420,77034.8,77038.5,77019.5,77019.5,66667
1787454480,77019.5,77019.6,77000.1,77014,59014
1787454540,77014,77014,77000.2,77003.6,93174
1787454600,77003.5,77020,76993,77017.3,144288
1787454660,77017.2,77019.9,77003.4,77005.9,121706
1787454720,77005.9,77029.4,77005.9,77009,46374
1787454780,77009,77066,77009,77066,180453
1787454840,77066,77086.2,77061.6,77075,237444
1787454900,77074.9,77079.6,77038.3,77055.9,47575
1787454960,77056,77109,77056,77099.1,75018
1787455020,77098,77116.4,77087.7,77097.6,85529
1787455080,77098.4,77127.8,77087.7,77110.7,200979
1787455140,77108.3,77113.4,77081.3,77087.1,102718
1787455200,77087,77087.1,77048.7,77062.2,62644
1787455260,77062.1,77063.2,77031.5,77031.5,70134
1787455320,77031.5,77050.5,77000.1,77050.5,180202
1787455380,77051.8,77062,77002,77003.1,170445
1787455440,77003.2,77015.2,76987.5,77005.6,92767
1787455500,77005.7,77030.8,77005.7,77008.6,58589
1787455560,77008.7,77023,77005.2,77012.3,37638
1787455620,77012.3,77012.3,76989.3,76989.3,119748
1787455680,76992.6,77001.6,76988.7,76997.7,55871
1787455740,76995.4,76995.5,76966.8,76969,76803
1787455800,76969.1,76976.4,76936.8,76936.8,197518
1787455860,76936.8,76944.5,76914.4,76915,219619
1787455920,76915,76962.7,76915,76939.2,223338
1787455980,76940.8,76955.1,76892.1,76892.1,179701
1787456040,76892.2,76942.6,76892.2,76936.9,196830
1787456100,76936.8,76946.8,76917.2,76933.9,174214
1787456160,76933.9,76977.8,76918.9,76941.2,126962
1787456220,76941.2,76948.2,76938,76947.3,108178
1787456280,76947.3,76974.3,76947.3,76955.7,70161
1787456340,76955.8,76965.6,76908.2,76912.9,246018
1787456400,76912.9,76921.1,76880,76888.6,313944
1787456460,76888.6,76901.7,76886.1,76886.1,224928
1787456520,76886.1,76886.2,76863.1,76863.1,148023
1787456580,76863.1,76865.2,76850,76850,195042
1787456640,76850,76852.1,76822.2,76841.9,261286
1787456700,76842,76906.1,76841.9,76899.6,542117
1787456760,76899.6,76931.1,76890.6,76927,388163
1787456820,76927,76939.8,76913.2,76919.5,173223
1787456880,76919.5,76958.1,76896.4,76945.1,163935
1787456940,76945.1,76982.8,76939.2,76969.2,140116
1787457000,76969.2,76969.2,76932,76932.1,102099
1787457060,76932.1,76956.3,76924.2,76924.2,79479
1787457120,76924.2,76936.5,76924.2,76932.6,95917
1787457180,76932.6,76952.8,76923.2,76948.9,124224
1787457240,76948.8,76965.2,76942.4,76942.4,181432
1787457300,76942.5,76947.8,76932.9,76933.4,43178
1787457360,76933.4,76946.3,76905,76929.6,128188
1787457420,76929.6,76933,76913.4,76924.4,77299
1787457480,76924.3,76927.7,76911.6,76924.2,27033
1787457540,76924.3,76927.6,76911.9,76919.5,155398
1787457600,76919.4,76919.5,76892,76892.1,86859
1787457660,76892,76933.5,76881.4,76933.5,112960
1787457720,76933.6,76948,76878,76883.5,117784
1787457780,76883.4,76884.3,76859.8,76880.7,243596
1787457840,76880.7,76889.8,76836.6,76843.8,162330
1787457900,76843.8,76878.2,76836,76871.6,159707
1787457960,76871.5,76926.4,76866.2,76888.5,148828
1787458020,76888.5,76888.5,76846.1,76851.3,88374
1787458080,76851.2,76851.9,76697.4,76772,1820199
1787458140,76772,76821.5,76752,76809.9,1414989
1787458200,76810,76843.8,76809.4,76838.9,463732
1787458260,76838.8,76846.2,76823.2,76834.1,121789
1787458320,76834,76858.2,76829.7,76853.9,163423
1787458380,76853.9,76936.8,76843.8,76936.8,498686
1787458440,76936.8,77015,76936.8,76985.2,496339
1787458500,76985.2,77028,76967,76967,556544
1787458560,76967.1,76971.1,76942.7,76969.3,225084
1787458620,76969.3,76987.7,76920.1,76920.1,216817
1787458680,76920.1,76931.2,76881.2,76888.1,320537
1787458740,76892,76892,76800,76800.1,322641
1787458800,76800.1,76841.4,76782.4,76783.9,326038
1787458860,76784,76836.9,76784,76816.8,363077
1787458920,76810.3,76880,76810.3,76873.7,263522
1787458980,76873.6,76891.2,76859.5,76863,113913
1787459040,76863.1,76895.4,76853.5,76895.4,175342
1787459100,76895.3,76924.2,76895.3,76907.5,111040
1787459160,76907.6,76945.1,76907.6,76941.1,225753
1787459220,76941.1,76950.7,76913.7,76924.4,41116
1787459280,76924.5,76983.6,76924.5,76954.5,214249
1787459340,76954.4,76959.4,76942.4,76947.4,297266
1787459400,76947.5,76963.2,76913.6,76913.6,129614
1787459460,76913.6,76913.6,76884.9,76904.1,63024
1787459520,76904.1,76910.2,76861.2,76876.5,73151
1787459580,76876.6,76886.9,76868,76868.1,116295
1787459640,76868,76872.2,76821.6,76858.8,212113
1787459700,76858.8,76866.2,76814.9,76815,284097
1787459760,76815,76849,76805,76838.5,107426
1787459820,76838.6,76848.8,76815.5,76845.5,98854
1787459880,76845.5,76861.9,76841.9,76845.9,77506
1787459940,76845.9,76858.4,76835.8,76838.9,72047
1787460000,76838.8,76877.8,76838.8,76877.7,82062
1787460060,76877.8,76897.4,76827.9,76846.7,191720
1787460120,76854.7,76870.9,76821.9,76821.9,159487
1787460180,76821.9,76835.1,76810.4,76810.5,50205
1787460240,76810.4,76813.7,76796,76809.3,88975
1787460300,76809.4,76815.5,76727.8,76742.1,262636
1787460360,76742.1,76744.2,76652,76724.4,895998
1787460420,76724.3,76758.2,76693.8,76693.9,461316
1787460480,76693.9,76712.3,76566,76566,2193108
1787460540,76566,76677.4,76546.8,76610.6,1559601
1787460600,76614.7,76726.6,76604.9,76649.7,836662
1787460660,76649.7,76742,76649.6,76674.2,326398
1787460720,76674.2,76687.9,76650,76668.7,185774
1787460780,76668.7,76720.6,76664.9,76700.6,224878
1787460840,76700.6,76712.5,76666.4,76681.3,142232
1787460900,76681.4,76699.4,76639.9,76656,242784
1787460960,76656,76656,76627,76627.1,290247
1787461020,76627,76628.6,76586.3,76586.4,412900
1787461080,76586.3,76617.9,76572.6,76572.6,281230
1787461140,76573.5,76659.9,76470.8,76591.4,2069868
1787461200,76591.4,76738.3,76550.1,76677.7,842911
1787461260,76677.7,76714.8,76627.2,76628,466013
1787461320,76628,76644.8,76486.4,76499.8,514045
1787461380,76499.8,76534.9,76456.7,76505.3,756512
1787461440,76514.8,76613.1,76485.8,76559,858705
1787461500,76559,76640,76528.1,76529.3,500259
1787461560,76529.3,76545.3,76470.1,76536.2,386483
1787461620,76536.2,76585.6,76478.2,76484.4,570827
1787461680,76484.4,76499.9,76283.8,76339.7,2034337
1787461740,76343.8,76417.1,76166.6,76280.3,3198603
1787461800,76278.9,76415,76272.6,76360.4,1773790
1787461860,76360.4,76373.1,76299,76362,851200
1787461920,76362.1,76384.4,76330.6,76384.4,506043
1787461980,76384.3,76410,76278.9,76285.6,456285
1787462040,76285.5,76285.5,75768.8,75877.1,5027702
1787462100,75876,76050,75855.8,76008.6,5024366
1787462160,76008.6,76037.6,75823.4,75846.4,2136907
1787462220,75846.4,75859.2,75522,75724.2,4852964
1787462280,75724.2,75994.7,75664.5,75965,4824003
1787462340,75964.9,76046.7,75942.8,76039.1,1860695
1787462400,76039.1,76153.6,75996.2,76126.4,1556855
1787462460,76126.5,76196.8,76050.4,76134.7,1749075
1787462520,76134.7,76200,76103.4,76160.4,1329954
1787462580,76160.4,76187.5,76067.1,76177.8,2643234
1787462640,76177.8,76284.5,76177.7,76267.9,1016684
1787462700,76267.9,76314.2,76238.3,76247.9,1343059
1787462760,76247.9,76269.3,76163.5,76187.4,690115
1787462820,76187.4,76277.7,76187.4,76253.4,410836
1787462880,76253.5,76300,76245.1,76245.1,523272
1787462940,76245.1,76271.2,76198.4,76218.5,390425
1787463000,76218.5,76326.4,76201.3,76213.5,861359
1787463060,76213.4,76238.6,76177.8,76207,458913
1787463120,76205,76308.2,76195.1,76278,496280
1787463180,76278,76281.9,76208.6,76278.1,240142
1787463240,76278,76286.4,76220.1,76237.7,373160
1787463300,76237.7,76300,76212.9,76291.2,243833
1787463360,76291.3,76291.3,76195.9,76201,285174
1787463420,76201.1,76257.8,76195,76215.4,720575
1787463480,76215.4,76248,76195,76207.1,138696
1787463540,76207.1,76236.1,76169.1,76230.3,159954
1787463600,76230.4,76270.1,76163.7,76193.5,363925
1787463660,76195.2,76254.1,76178.1,76224.8,547960
1787463720,76224.8,76249,76153.2,76160.5,287440
1787463780,76160.5,76160.6,76134.6,76135.5,332084
1787463840,76135.6,76155.3,76088,76155.3,308263
1787463900,76155.2,76197.7,76128.6,76135.8,280372
1787463960,76135.9,76183.4,76129.9,76156,146198
1787464020,76156.1,76160.3,76088.9,76125.7,276678
1787464080,76125.8,76159.3,76114,76140.4,271977
1787464140,76140.4,76185,76140.4,76157.3,189679
1787464200,76157.4,76237.4,76150.8,76166.3,305606
1787464260,76166.3,76191.9,76050,76053.8,265459
1787464320,76053.7,76093.4,76003.1,76086.9,757214
1787464380,76087,76117.6,76072.5,76105.7,261193
1787464440,76105.7,76142.5,76087.2,76142.3,150682
1787464500,76142.3,76167.9,76101.4,76120.1,259204
1787464560,76120,76127.4,76100,76112.4,150284
1787464620,76112.3,76132.9,76091.6,76110.6,113292
1787464680,76110.6,76115.6,76088.5,76095.1,80175
1787464740,76095,76105.8,76044.4,76044.5,204797
1787464800,76044.5,76106.5,76044.4,76064.1,976394
1787464860,76064.2,76064.2,75980.7,76037.8,534819
1787464920,76037.9,76090.2,76000,76090.1,801847
1787464980,76090.1,76098,76050.4,76050.5,235051
1787465040,76050.5,76117.9,76024.4,76094.6,222869
1787465100,76094.6,76127.2,76075.3,76083.5,116890
1787465160,76083.6,76083.6,75991.1,76046.4,210769
1787465220,76046.4,76064.3,75976.7,75983.8,296897
1787465280,75983.8,75983.8,75870.5,75916.8,739384
1787465340,75916.8,75933.3,75878.1,75905.6,616710
1787465400,75905.6,75952.4,75885.8,75952.4,488099
1787465460,75952.4,75987.5,75912,75913.7,265907
1787465520,75913.7,75979.8,75913.7,75958.2,280488
1787465580,75958.3,76047.2,75943,76047.2,376482
1787465640,76047.2,76157.6,76047.2,76072.7,1538243
1787465700,76072.7,76175.4,76060.6,76127.6,587144
1787465760,76127.6,76177,76112,76126.5,364926
1787465820,76126.5,76181.7,76100,76170.1,193047
1787465880,76170.1,76188.4,76135.6,76188.3,241979
1787465940,76188.3,76280,76173.2,76280,420787
1787466000,76279.9,76280,76251,76269.5,150592
