ts,open,high,low,close,volume
1787428860,2439.42,2439.42,2438.46,2438.47,80.06380000
1787428920,2438.53,2438.55,2436.84,2436.85,70.62930000
1787428980,2436.86,2437.22,2436.41,2436.51,109.30160000
1787429040,2436.52,2439.02,2436.52,2438.7,114.23280000
1787429100,2438.71,2438.71,2437.68,2437.68,118.69680000
1787429160,2437.68,2439.38,2437.68,2439.07,82.12310000
1787429220,2439.08,2440.23,2439.08,2440.23,176.05830000
1787429280,2440.23,2440.84,2440.12,2440.84,176.07350000
1787429340,2440.84,2441.87,2440.84,2441.01,177.90300000
1787429400,2441,2442.01,2440.97,2442.01,179.97540000
1787429460,2442.16,2442.46,2441.88,2442.46,116.80090000
1787429520,2442.51,2442.51,2441.52,2442.26,110.75800000
1787429580,2442.27,2443.36,2442.17,2442.18,98.67650000
1787429640,2442.49,2442.49,2441.07,2441.15,137.39230000
1787429700,2441.15,2441.71,2440.83,2441.04,39.01970000
1787429760,2441.04,2441.55,2440.64,2441.37,113.76730000
1787429820,2441.38,2441.54,2440,2440.1,137.49050000
1787429880,2440.09,2440.09,2439.3,2439.47,142.04250000
1787429940,2439.47,2439.6,2439.35,2439.45,142.72160000
1787430000,2439.45,2439.6,2438.97,2439.04,73.87650000
1787430060,2439.09,2439.25,2437.56,2437.56,3.26700000
1787430120,2437.58,2437.61,2437.28,2437.61,4.68770000
1787430180,2437.64,2438.65,2437.39,2438.3,9.05370000
1787430240,2438.34,2438.34,2437.62,2437.76,0.55940000
1787430300,2437.8,2439.94,2437.8,2439.94,17.93190000
1787430360,2439.94,2439.94,2439.71,2439.76,65.14280000
1787430420,2439.77,2439.81,2438.87,2438.91,71.69050000
1787430480,2438.92,2438.96,2437.99,2438.58,97.37130000
1787430540,2438.58,2438.58,2437.78,2437.78,113.31770000
1787430600,2437.79,2438.05,2437.78,2437.91,79.25110000
1787430660,2437.91,2437.99,2437.06,2437.06,37.83390000
1787430720,2437.05,2437.36,2436.75,2436.75,67.74150000
1787430780,2436.84,2437.52,2436,2436,68.33410000
1787430840,2436,2436.14,2435.27,2435.83,73.89620000
1787430900,2435.82,2436.19,2435.46,2436.15,50.62910000
1787430960,2436.14,2436.7,2435.43,2436.69,86.72340000
1787431020,2436.7,2437.58,2436.7,2437.36,91.38680000
1787431080,2437.36,2437.37,2435.5,2436.22,64.27610000
1787431140,2436.22,2438.44,2436.22,2438.44,69.44650000
1787431200,2438.44,2439.38,2436.82,2436.82,72.62980000
1787431260,2436.78,2437.16,2436.51,2436.57,56.09250000
1787431320,2436.53,2436.64,2435.4,2435.98,61.58930000
1787431380,2435.98,2436.62,2435.98,2436.61,40.48880000
1787431440,2436.6,2436.6,2436.33,2436.57,41.59160000
1787431500,2436.58,2437.27,2436.58,2436.94,55.13170000
1787431560,2436.91,2436.91,2436.13,2436.21,69.79320000
1787431620,2436.22,2436.4,2435.5,2435.75,62.56910000
1787431680,2435.75,2435.76,2435.66,2435.66,69.41170000
1787431740,2435.66,2435.73,2435.5,2435.69,71.79730000
1787431800,2435.69,2435.71,2435.42,2435.42,40.19190000
1787431860,2435.55,2435.64,2435.52,2435.57,37.13280000
1787431920,2435.6,2436.44,2435.54,2436.03,52.09850000
1787431980,2435.99,2435.99,2435.42,2435.68,60.83570000
1787432040,2435.66,2436.02,2435.57,2435.57,54.35690000
1787432100,2435.42,2435.42,2434.48,2434.8,63.28960000
1787432160,2434.78,2434.78,2429.44,2429.6,124.33410000
1787432220,2429.68,2430.8,2429.49,2430.8,69.21720000
1787432280,2430.81,2431.8,2430.81,2431.8,26.51310000
1787432340,2431.79,2432.32,2431.73,2431.73,27.44120000
1787432400,2431.73,2431.73,2429.8,2429.81,157.38010000
1787432460,2429.81,2429.81,2427.48,2427.72,196.19520000
1787432520,2427.72,2427.72,2422.7,2423.58,282.33650000
1787432580,2423.57,2423.61,2421.2,2422.86,250.77120000
1787432640,2422.86,2423.07,2417.04,2420.04,171.53890000
1787432700,2420.05,2423.08,2419.87,2423.08,191.03110000
1787432760,2423.21,2423.21,2419.8,2420.1,234.90250000
1787432820,2420.1,2420.74,2419.14,2420.05,285.82830000
1787432880,2419.71,2422.68,2419.35,2422.58,223.83980000
1787432940,2422.59,2423.1,2422.01,2422.26,303.95960000
1787433000,2422.25,2422.59,2421.88,2422.4,215.46920000
1787433060,2422.39,2422.39,2414.28,2415.73,457.20820000
1787433120,2415.72,2416.52,2414.76,2415.38,279.31670000
1787433180,2415.38,2416.54,2415.27,2416.45,195.92530000
1787433240,2416.32,2416.32,2412.41,2412.63,143.55420000
1787433300,2412.64,2416.8,2412.64,2416.79,170.03860000
1787433360,2416.79,2418.83,2415.17,2416.45,302.98050000
1787433420,2416.44,2419.09,2416.1,2419.09,322.86390000
1787433480,2419.1,2419.14,2417.44,2418.27,301.11580000
1787433540,2418.28,2419.47,2417.75,2419.46,315.35030000
1787433600,2419.47,2421.06,2419.47,2420.88,284.56170000
1787433660,2420.84,2421.54,2416.66,2417.93,225.18190000
1787433720,2417.94,2420.14,2417.71,2420.05,199.73660000
1787433780,2420.06,2420.06,2419.14,2419.59,154.83590000
1787433840,2419.6,2420.06,2418.83,2418.84,175.07660000
1787433900,2418.84,2418.84,2417.54,2418.38,180.56140000
1787433960,2418.37,2420.41,2418.37,2419.98,109.84260000
1787434020,2419.99,2422.16,2419.99,2422.02,123.65220000
1787434080,2421.84,2422.11,2421.37,2421.7,150.83220000
1787434140,2421.65,2421.8,2421.44,2421.8,130.71300000
1787434200,2421.79,2422.72,2421.66,2422.72,103.50750000
1787434260,2422.72,2422.72,2415.07,2415.91,108.09810000
1787434320,2416.17,2417.5,2415.43,2416.56,74.52300000
1787434380,2416.56,2417.81,2415.22,2417.5,80.56830000
1787434440,2417.49,2418.1,2417.4,2418.1,100.34910000
1787434500,2418.17,2418.17,2416.39,2416.39,26.13070000
1787434560,2416.39,2416.39,2413.78,2415.74,91.38120000
1787434620,2415.76,2415.76,2414.06,2414.4,106.42810000
1787434680,2414.4,2414.75,2410.67,2414.04,116.67920000
1787434740,2413.92,2413.92,2412.55,2413.08,104.38440000
1787434800,2413.08,2413.08,2408.73,2412.75,143.81270000
1787434860,2412.75,2414.4,2411.48,2412.13,123.74570000
1787434920,2412.13,2412.69,2410.31,2412.1,85.44490000
1787434980,2412.12,2413.2,2412.12,2413.2,102.56250000
1787435040,2413.19,2416.47,2413.1,2416.26,109.51280000
1787435100,2416.27,2416.28,2413.78,2413.78,214.70310000
1787435160,2413.79,2413.79,2411.23,2411.61,195.16520000
1787435220,2411.6,2411.6,2410.71,2411,204.84010000
1787435280,2411.08,2411.93,2410.22,2411.22,151.79290000
1787435340,2411.26,2412.39,2411.26,2412.32,201.26220000
1787435400,2412.31,2412.63,2411.23,2411.46,139.64430000
1787435460,2411.45,2411.45,2409,2409.03,156.68110000
1787435520,2409.03,2410.05,2408.01,2410.05,127.79690000
1787435580,2410.16,2410.67,2409.35,2409.56,112.36630000
1787435640,2409.55,2409.56,2408,2409.09,121.09370000
1787435700,2409.1,2409.46,2407.67,2407.67,65.16650000
1787435760,2407.65,2407.65,2403.45,2406.86,143.34200000
1787435820,2406.87,2409.81,2406.87,2408.36,86.00330000
1787435880,2408.36,2409.31,2408.36,2409.31,98.69640000
1787435940,2409.31,2409.46,2407.57,2407.57,79.70540000
1787436000,2407.43,2413.32,2406.84,2410.18,110.25660000
1787436060,2410.18,2411.37,2410.18,2410.29,123.41210000
1787436120,2410.28,2410.28,2404.73,2406.34,157.81330000
1787436180,2406.34,2412.35,2406,2412.24,188.46710000
1787436240,2412.24,2412.24,2408.83,2410.8,192.91050000
1787436300,2410.55,2417.01,2410.47,2416.91,168.27130000
1787436360,2417.02,2418.29,2415.46,2415.99,214.64090000
1787436420,2415.99,2420.29,2415.83,2419.46,231.69730000
1787436480,2419.42,2420.77,2418.57,2420.77,181.23640000
1787436540,2420.72,2421.47,2419,2419.35,168.32800000
1787436600,2419.15,2419.71,2417.27,2417.81,193.51950000
1787436660,2417.82,2417.82,2416.52,2417.27,228.46250000
1787436720,2417.43,2418.29,2417.38,2418.29,109.68420000
1787436780,2418.29,2421.11,2418.29,2418.99,132.25040000
1787436840,2418.99,2420.29,2418.99,2420.06,156.36780000
1787436900,2420.06,2421.36,2418.9,2419.18,100.52540000
1787436960,2419.14,2420.23,2419.14,2419.5,102.28430000
1787437020,2419.51,2419.67,2418.1,2418.59,68.48560000
1787437080,2418.63,2420.38,2418.63,2419,109.02460000
1787437140,2419.01,2419.67,2417.71,2418.05,84.83320000
1787437200,2418.04,2422.32,2418.04,2421.38,91.26760000
1787437260,2421.22,2421.52,2420.41,2421.3,11.05040000
1787437320,2421.3,2421.32,2419.47,2420.42,17.47650000
1787437380,2420.41,2420.41,2419.32,2419.65,10.25320000
1787437440,2419.7,2422.34,2419.7,2422.34,9.02520000
1787437500,2422.34,2424.24,2422.08,2424.21,22.28650000
1787437560,2424.22,2424.54,2422.92,2423.16,48.92230000
1787437620,2423.17,2424.95,2423.16,2424.95,49.27110000
1787437680,2424.94,2424.94,2423.32,2423.78,56.08410000
1787437740,2423.86,2425.03,2422.7,2422.7,54.73340000
1787437800,2423.25,2423.33,2422.21,2422.42,61.56900000
1787437860,2422.46,2422.58,2421.28,2421.28,72.97670000
1787437920,2421.28,2421.34,2413.33,2414.44,181.97360000
1787437980,2414.44,2415.1,2408.32,2410.69,204.19240000
1787438040,2410.86,2414.38,2410.86,2414.38,82.60380000
1787438100,2414.38,2415.63,2414.38,2414.78,142.72640000
1787438160,2414.74,2415.44,2413.27,2415.08,273.96660000
1787438220,2415.08,2416.76,2415.08,2416.76,270.67740000
1787438280,2416.76,2418.04,2416.76,2416.87,245.81350000
1787438340,2416.87,2416.88,2413.7,2414.04,282.44700000
1787438400,2414.07,2415.11,2414.07,2415.09,127.41380000
1787438460,2415.09,2415.09,2414.46,2414.62,110.26640000
1787438520,2414.61,2414.97,2413.69,2414.97,147.12000000
1787438580,2414.97,2416.59,2414.97,2416.43,123.83430000
1787438640,2416.44,2416.45,2414.67,2414.68,102.20700000
1787438700,2414.68,2415.98,2414.42,2414.84,133.67840000
1787438760,2414.92,2416.86,2414.75,2416.69,97.70940000
1787438820,2416.73,2416.94,2415.73,2415.96,74.33380000
1787438880,2415.96,2415.96,2414.79,2414.79,70.01250000
1787438940,2414.8,2414.8,2413.87,2414.74,87.37460000
1787439000,2414.74,2414.74,2414.05,2414.1,4.80040000
1787439060,2414.12,2417.17,2414.01,2417.17,80.92040000
1787439120,2417.09,2418.15,2416.17,2416.26,55.87420000
1787439180,2416.28,2416.51,2415.2,2415.52,65.42080000
1787439240,2415.6,2416.48,2415.6,2416.06,72.96290000
1787439300,2416.06,2416.46,2413.76,2413.76,81.24290000
1787439360,2413.76,2413.76,2413.2,2413.56,40.03680000
1787439420,2413.56,2413.72,2413.1,2413.1,44.33960000
1787439480,2413.11,2413.11,2411.99,2412.31,38.18540000
1787439540,2412.32,2414.37,2412.32,2414.01,43.25890000
1787439600,2414.03,2414.58,2412.08,2412.18,54.30440000
1787439660,2412.18,2414.75,2411.03,2414.75,99.69470000
1787439720,2414.53,2416.04,2414.46,2414.95,50.48960000
1787439780,2414.79,2415.61,2413.93,2415.05,62.04540000
1787439840,2415.04,2415.71,2414.75,2415.7,53.62130000
1787439900,2415.7,2416.67,2415.29,2415.3,85.09100000
1787439960,2415.29,2415.77,2414.94,2415.44,64.27570000
1787440020,2415.44,2415.88,2415.4,2415.5,39.29620000
1787440080,2415.53,2416.68,2415.53,2416.68,49.90980000
1787440140,2416.72,2416.86,2415.74,2415.74,45.22440000
1787440200,2415.74,2416.16,2414.76,2416.16,48.80230000
1787440260,2416.16,2416.47,2415.11,2415.82,70.27740000
1787440320,2415.81,2416.18,2415.34,2415.54,62.16750000
1787440380,2415.53,2415.53,2413.74,2414.01,87.91460000
1787440440,2414.08,2415.45,2413.76,2415.45,46.12670000
1787440500,2415.44,2415.89,2414.91,2415.89,58.81010000
1787440560,2415.89,2416.04,2414.64,2415.66,46.08930000
1787440620,2415.66,2416.35,2415.62,2415.91,38.90860000
1787440680,2415.94,2416.78,2415.75,2416.78,54.62420000
1787440740,2416.77,2417.17,2416.42,2416.95,41.73830000
1787440800,2416.95,2417.87,2416.95,2417.63,41.36820000
1787440860,2417.63,2418.1,2417.58,2418.09,58.65240000
1787440920,2418.1,2418.11,2417.11,2417.94,40.69170000
1787440980,2417.94,2419.84,2417.94,2419.79,73.21980000
1787441040,2419.79,2419.79,2418.25,2418.99,32.58610000
1787441100,2418.99,2419.26,2418.36,2418.38,90.38150000
1787441160,2418.54,2420.19,2418.54,2419.58,109.27070000
1787441220,2419.51,2419.51,2418.48,2418.79,91.97310000
1787441280,2418.78,2419.31,2417.46,2417.54,70.62470000
1787441340,2417.5,2417.64,2417.23,2417.64,61.86450000
1787441400,2417.64,2418.29,2417.64,2418.28,26.28890000
1787441460,2418.29,2418.65,2418.26,2418.65,63.81070000
1787441520,2418.63,2419.12,2417.72,2417.73,39.07320000
1787441580,2417.73,2417.98,2416.98,2417.21,96.66340000
1787441640,2417.2,2417.2,2415.77,2415.89,47.79320000
1787441700,2415.9,2416.96,2415.78,2416.96,57.60610000
1787441760,2416.96,2417.58,2415.87,2416.75,49.41830000
1787441820,2416.88,2419.23,2416.88,2419.06,52.41580000
1787441880,2419.17,2419.71,2418.29,2419.7,52.35050000
1787441940,2419.69,2420.84,2418.61,2420.36,57.41420000
1787442000,2420.35,2420.78,2420.15,2420.66,55.28470000
1787442060,2420.66,2420.88,2420.55,2420.88,59.65940000
1787442120,2420.92,2422.1,2420.92,2422.1,67.49040000
1787442180,2422.09,2422.2,2420.89,2421.79,47.22230000
1787442240,2421.83,2421.94,2421.37,2421.37,46.96520000
1787442300,2421.37,2421.84,2420.89,2421.84,39.56070000
1787442360,2421.83,2422.55,2421.83,2422.54,38.64450000
1787442420,2422.54,2422.72,2422.48,2422.71,47.26100000
1787442480,2422.71,2423.33,2422.66,2423.14,41.77660000
1787442540,2423.15,2425.08,2423.15,2425.08,40.89240000
1787442600,2425.11,2426.44,2423.98,2425.4,70.10250000
1787442660,2425.39,2426.81,2425.39,2426,45.47990000
1787442720,2426.01,2427.17,2425.19,2425.22,60.79300000
1787442780,2425.19,2427.17,2425.19,2426.43,40.13040000
1787442840,2426.43,2426.43,2426.11,2426.11,27.64490000
1787442900,2426.11,2426.16,2425.22,2425.22,49.85240000
1787442960,2425.22,2425.22,2424.31,2424.68,60.01710000
1787443020,2424.68,2425.12,2424.68,2425.05,61.93490000
1787443080,2425.02,2425.02,2424.43,2424.46,27.91000000
1787443140,2424.45,2424.45,2422.56,2422.56,60.81450000
1787443200,2422.56,2424.32,2422.56,2424.17,26.81410000
1787443260,2424.21,2424.84,2424.02,2424.38,16.98350000
1787443320,2424.38,2425.53,2424.11,2425.36,34.84500000
1787443380,2425.35,2425.35,2423.75,2424.65,39.27830000
1787443440,2424.65,2424.65,2423.45,2423.95,30.97570000
1787443500,2423.96,2425.01,2423.4,2424.88,74.19850000
1787443560,2424.86,2424.86,2423.42,2423.58,59.88540000
1787443620,2423.59,2424.54,2423.58,2424.54,23.76930000
1787443680,2424.53,2424.53,2424.38,2424.5,31.03070000
1787443740,2424.42,2424.42,2423.05,2423.22,42.70660000
1787443800,2423.22,2423.22,2422.22,2422.23,70.66280000
1787443860,2422.23,2423,2421.37,2421.37,62.70160000
1787443920,2421.38,2421.61,2420.67,2421.4,48.83160000
1787443980,2421.4,2421.94,2420.02,2421.93,40.43740000
1787444040,2421.94,2422.1,2421.13,2421.13,28.66840000
1787444100,2421.14,2421.14,2419.91,2420.06,51.20980000
1787444160,2420.07,2421.04,2419.68,2420.04,81.45530000
1787444220,2420.04,2421.22,2420.04,2420.34,62.79160000
1787444280,2420.38,2422.2,2420.23,2422.2,44.86720000
1787444340,2422.2,2422.55,2420.77,2420.92,67.17720000
1787444400,2420.91,2422.05,2420.72,2420.81,52.20840000
1787444460,2420.77,2423.4,2420.54,2422.1,72.66940000
1787444520,2422.09,2423.61,2422.01,2423.35,16.19770000
1787444580,2423.35,2424.84,2423.35,2424.84,11.22370000
1787444640,2424.84,2429.39,2424.22,2427.35,81.66470000
1787444700,2427.61,2427.64,2425.06,2426.81,164.52910000
1787444760,2426.82,2427.68,2426.4,2427.5,198.95680000
1787444820,2427.5,2429.03,2427.41,2427.85,194.44470000
1787444880,2427.85,2428.61,2426.04,2426.22,143.98240000
1787444940,2426.21,2427.17,2426.21,2426.67,158.72140000
1787445000,2426.67,2427.48,2426.43,2427.48,167.28440000
1787445060,2427.48,2428.29,2426.24,2426.49,170.39580000
1787445120,2426.77,2427.23,2426.57,2427.01,193.61720000
1787445180,2427.02,2428.46,2426.99,2428.46,148.39620000
1787445240,2428.46,2428.46,2427.71,2427.71,86.39030000
1787445300,2427.71,2428.18,2427.39,2427.69,128.41260000
1787445360,2427.69,2427.85,2426.22,2427.08,115.47540000
1787445420,2427.12,2429.89,2427.12,2429.49,69.06950000
1787445480,2429.49,2434.06,2427.9,2429.92,209.57210000
1787445540,2429.92,2431.12,2428.62,2430.02,144.11620000
1787445600,2430.07,2431.44,2427.91,2427.93,166.21640000
1787445660,2427.94,2428.56,2426.86,2426.87,182.22050000
1787445720,2426.87,2428.97,2426.87,2428.6,242.17680000
1787445780,2428.6,2429.06,2428.14,2429.06,222.09860000
1787445840,2429.27,2429.29,2427.19,2427.29,150.54090000
1787445900,2427.29,2428.97,2427.13,2428.64,175.26130000
1787445960,2428.65,2428.65,2426.66,2427.38,174.71080000
1787446020,2427.45,2428.11,2427.33,2428.06,124.22770000
1787446080,2428.21,2429.17,2428.17,2428.92,107.57080000
1787446140,2428.93,2432.14,2428.8,2431.12,205.12670000
1787446200,2431.13,2431.13,2430.36,2430.36,170.54630000
1787446260,2430.37,2433.21,2430.37,2432.85,150.69190000
1787446320,2432.85,2435.32,2432.85,2434.41,204.90510000
1787446380,2434.35,2435.28,2433.64,2433.68,150.41280000
1787446440,2433.72,2433.92,2433.3,2433.68,156.27040000
1787446500,2433.71,2435.31,2433.28,2434.1,119.94980000
1787446560,2434.1,2434.14,2432.56,2433.37,124.61250000
1787446620,2433.37,2434.03,2433.37,2433.43,112.90300000
1787446680,2433.42,2434.6,2433.42,2434.3,121.96490000
1787446740,2434.31,2434.33,2430.89,2431,156.65220000
1787446800,2431.01,2431.05,2429.07,2430.05,196.90290000
1787446860,2430.06,2430.52,2429.29,2429.92,125.40020000
1787446920,2430.04,2430.12,2429.09,2429.44,128.88710000
1787446980,2429.47,2429.47,2426.39,2427.54,214.84580000
1787447040,2427.58,2427.65,2424.43,2425.04,193.72670000
1787447100,2425.08,2428.9,2425.08,2428.87,180.24540000
1787447160,2428.87,2428.91,2427.18,2427.44,145.13530000
1787447220,2427.47,2427.48,2426.79,2426.98,101.98340000
1787447280,2426.98,2427.26,2424.54,2427.26,158.55160000
1787447340,2427.33,2428.25,2427.22,2427.24,123.93820000
1787447400,2427.24,2428.13,2427.24,2428.13,51.41950000
1787447460,2428.13,2428.44,2427.04,2427.05,76.89600000
1787447520,2427.05,2427.52,2426.32,2427.36,77.71740000
1787447580,2427.52,2428.57,2427.52,2428.57,122.43370000
1787447640,2428.6,2430.66,2428.6,2429.98,178.41040000
1787447700,2429.98,2429.98,2428.27,2428.27,63.19260000
1787447760,2428.26,2428.26,2426.6,2426.6,143.69530000
1787447820,2426.6,2427.1,2426.24,2426.61,72.69900000
1787447880,2426.6,2426.61,2425.89,2425.9,83.71120000
1787447940,2425.9,2427.1,2425.9,2427.09,105.95540000
1787448000,2427.09,2430.69,2427.04,2430,77.43380000
1787448060,2430,2430,2429.28,2429.28,36.89660000
1787448120,2429.21,2432.54,2428.98,2431.65,90.39270000
1787448180,2431.87,2432.87,2431.48,2431.48,74.05490000
1787448240,2431.41,2432.99,2431.41,2432.1,57.65580000
1787448300,2432.1,2432.1,2429.76,2430.56,172.13460000
1787448360,2430.56,2430.96,2430.55,2430.94,170.18450000
1787448420,2430.95,2430.95,2429.57,2429.57,101.60730000
1787448480,2429.57,2429.57,2429,2429.08,156.34190000
1787448540,2429.16,2429.73,2429.15,2429.73,154.96730000
1787448600,2429.76,2431.67,2429.76,2431.67,97.73060000
1787448660,2431.67,2432.91,2430.52,2430.53,53.23610000
1787448720,2430.52,2430.52,2427.84,2427.84,102.63320000
1787448780,2427.7,2427.93,2420.64,2421.25,185.74120000
1787448840,2421.25,2424.78,2421.25,2424.76,54.24780000
1787448900,2424.77,2425.09,2423.62,2424.97,174.66040000
1787448960,2424.97,2425.53,2424.33,2425.53,217.88530000
1787449020,2425.53,2425.88,2424.69,2425.42,198.31150000
1787449080,2425.42,2426.54,2425.42,2425.8,176.85680000
1787449140,2425.8,2426.69,2425.8,2426.61,175.80500000
1787449200,2426.6,2427.54,2425.99,2425.99,97.97450000
1787449260,2425.99,2425.99,2424.78,2425.21,124.08440000
1787449320,2425.22,2425.22,2422.54,2422.88,82.98590000
1787449380,2422.84,2425.2,2422.84,2424.72,110.52090000
1787449440,2424.71,2426.98,2424.71,2426.48,102.65880000
1787449500,2426.48,2427.26,2425.82,2427.24,91.79700000
1787449560,2427.24,2429.53,2426.87,2428.42,61.41590000
1787449620,2428.66,2428.97,2426.86,2427.17,48.42260000
1787449680,2427.17,2427.25,2425.77,2426.04,82.10730000
1787449740,2426.08,2426.97,2426.08,2426.42,80.14660000
1787449800,2426.42,2427.43,2425.17,2427.43,87.71130000
1787449860,2427.43,2428.25,2427.21,2427.4,59.07580000
1787449920,2427.41,2429.48,2427.41,2429.1,65.12310000
1787449980,2429.07,2429.07,2427.28,2428.33,85.27740000
1787450040,2428.34,2429.37,2427.05,2428.83,61.74380000
1787450100,2428.49,2428.49,2426.68,2426.76,55.34370000
1787450160,2426.76,2426.76,2420.79,2421.61,156.28750000
1787450220,2421.6,2422.91,2420.31,2421.82,77.56690000
1787450280,2421.81,2423.52,2420.43,2423.52,89.89740000
1787450340,2423.51,2423.62,2422.69,2423.2,75.27810000
1787450400,2423.21,2423.4,2422.09,2422.5,118.51380000
1787450460,2422.56,2423.85,2422.56,2423.26,222.99640000
1787450520,2423.3,2424.32,2422.51,2422.52,243.41250000
1787450580,2422.52,2423.55,2421.94,2422.77,185.00650000
1787450640,2422.72,2422.72,2420.56,2420.74,182.64250000
1787450700,2420.74,2420.8,2420.09,2420.18,126.36350000
1787450760,2420.18,2420.73,2418.36,2420.62,130.12700000
1787450820,2420.62,2420.75,2419.89,2420.18,122.45570000
1787450880,2420.1,2420.9,2419.8,2420.34,106.90550000
1787450940,2420.34,2420.92,2418.79,2419.22,76.50700000
1787451000,2419.21,2419.29,2417.99,2418.38,76.34450000
1787451060,2418.39,2418.72,2417.76,2417.76,124.08800000
1787451120,2417.81,2419.86,2417.81,2419.42,131.24290000
1787451180,2419.36,2419.92,2419.14,2419.91,101.08220000
1787451240,2419.91,2419.91,2413.94,2413.95,172.53270000
1787451300,2413.94,2418.96,2413.83,2417.49,74.51260000
1787451360,2417.56,2419.51,2417.56,2418.86,97.09440000
1787451420,2418.88,2419.52,2418.88,2419.45,109.75080000
1787451480,2419.45,2419.54,2418.89,2418.89,98.12840000
1787451540,2418.88,2418.88,2416.88,2416.88,182.02470000
1787451600,2416.88,2417.2,2416.65,2416.65,57.87720000
1787451660,2416.64,2416.64,2414.2,2414.65,14.20860000
1787451720,2414.69,2415.14,2412.5,2413.41,41.77400000
1787451780,2413.41,2413.44,2407.55,2411.71,110.05310000
1787451840,2411.7,2413.26,2411.22,2413.12,29.73960000
1787451900,2413.13,2415.63,2413.13,2415.47,147.70100000
1787451960,2415.46,2416.38,2415.46,2415.66,198.07280000
1787452020,2415.66,2415.66,2414.11,2415.66,216.16550000
1787452080,2415.65,2415.65,2414.76,2415.36,210.14290000
1787452140,2415.36,2415.81,2415.28,2415.81,121.67100000
1787452200,2416.06,2416.38,2415.46,2416.38,151.27570000
1787452260,2416.38,2418.36,2416.38,2418.36,59.59120000
1787452320,2418.35,2419.35,2418.35,2419.35,71.76570000
1787452380,2419.38,2419.71,2419.24,2419.71,122.40550000
1787452440,2419.71,2420.16,2419.71,2419.8,107.98260000
1787452500,2419.81,2420.05,2418.99,2419.02,48.47210000
1787452560,2419.05,2419.05,2418.03,2418.46,55.14610000
1787452620,2418.46,2420.85,2418.05,2420.22,113.21580000
1787452680,2420.18,2420.41,2419.24,2419.39,89.36320000
1787452740,2419.4,2419.48,2419.34,2419.35,48.06510000
1787452800,2419.38,2420.06,2419.38,2419.67,50.23520000
1787452860,2419.63,2420.06,2419.35,2419.36,64.32810000
1787452920,2419.36,2419.54,2418.07,2418.57,56.20430000
1787452980,2418.56,2418.69,2418.56,2418.69,36.40110000
1787453040,2418.73,2418.88,2418.73,2418.88,32.10890000
1787453100,2418.88,2419.59,2418.29,2419.58,50.56520000
1787453160,2419.58,2419.58,2418.74,2419.55,37.97060000
1787453220,2419.54,2421.01,2419,2421.01,45.71250000
1787453280,2421,2421.51,2421,2421.51,33.12690000
1787453340,2421.52,2421.9,2420.96,2420.96,35.61490000
1787453400,2420.93,2421.21,2418.4,2419.11,35.52290000
1787453460,2419.11,2419.11,2418.3,2418.58,24.96710000
1787453520,2418.54,2424,2417.76,2419.97,139.19930000
1787453580,2419.94,2420.42,2417.29,2417.29,62.53260000
1787453640,2417.36,2417.58,2416.6,2416.87,64.11890000
1787453700,2416.88,2417.52,2416.32,2416.35,137.17970000
1787453760,2416.36,2417.74,2416.36,2417.34,122.17260000
1787453820,2417.33,2417.94,2417.33,2417.46,162.40960000
1787453880,2417.46,2417.46,2416.99,2416.99,133.29630000
1787453940,2417,2417.58,2416.72,2417.29,158.90420000
1787454000,2417.28,2417.62,2417.2,2417.47,75.25190000
1787454060,2417.43,2418.05,2416.07,2416.52,73.16920000
1787454120,2416.52,2417.94,2416.52,2417.04,87.46380000
1787454180,2417.08,2418.28,2416.53,2416.53,94.55760000
1787454240,2416.52,2416.82,2415.81,2416.31,88.32090000
1787454300,2416.15,2416.53,2415.82,2416.29,82.25650000
1787454360,2416.29,2416.62,2415.64,2415.64,79.26070000
1787454420,2415.65,2415.97,2415.63,2415.72,66.78680000
1787454480,2415.49,2415.49,2414,2414.03,54.31850000
1787454540,2414.03,2414.4,2413.38,2414.4,69.13610000
1787454600,2414.56,2414.75,2413.7,2414.35,52.05360000
1787454660,2414.18,2415.01,2414.04,2414.26,59.43400000
1787454720,2414.27,2415.15,2414.22,2415.1,71.18050000
1787454780,2415.1,2417,2415.1,2417,63.66950000
1787454840,2417.08,2418.29,2416.91,2417.12,33.59680000
1787454900,2417.15,2417.46,2416.13,2416.4,38.94070000
1787454960,2416.44,2418.24,2416.44,2417.1,37.39490000
1787455020,2417.15,2418.96,2417.13,2418.3,31.03760000
1787455080,2418.3,2419.14,2418.3,2418.65,26.17920000
1787455140,2418.61,2418.64,2416.91,2417.22,34.24350000
1787455200,2417.23,2417.23,2415.14,2415.5,54.44420000
1787455260,2415.49,2415.59,2414.59,2414.75,55.56500000
1787455320,2414.88,2415.46,2413.51,2415.46,81.23500000
1787455380,2415.46,2416,2412.9,2413.04,68.86640000
1787455440,2413.18,2414.05,2412.24,2413.55,45.58080000
1787455500,2413.64,2414.72,2413.64,2414.71,34.97500000
1787455560,2414.72,2415.03,2414.72,2414.94,63.27210000
1787455620,2414.94,2415.11,2414.4,2414.59,61.70080000
1787455680,2414.39,2414.75,2414.33,2414.46,68.48200000
1787455740,2414.45,2414.45,2413.53,2413.53,56.56340000
1787455800,2413.39,2413.68,2411.03,2411.03,50.35720000
1787455860,2411.02,2411.22,2409.58,2409.82,70.01460000
1787455920,2409.6,2412.36,2409.6,2410.92,56.56900000
